"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"NV20IETF","Nifty50 Value 20","14.17","14.17","13.58","13.94","13.94","-","-","-","11,20,698","1.54","13.91","16.00","11.20",-10.32,"-0.07"
"BFSI","Nifty Financial Services Index","27.19","27.19","25.92","26.53","26.02","-","-0.51","-1.92","5,69,066","1.49","26.51","29.94","23.10",-10.72,"8.57"
"MOENERGY","Nifty Energy Index","37.15","37.80","36.10","37.10","36.29","-","-0.81","-2.18","3,91,490","1.43","36.96","42.40","33.00",-1.79,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","9.57","9.57","9.30","9.58","9.48","-","-0.10","-1.04","15,18,895","1.42","9.49","11.88","9.00",-10.38,"-"
"AONESILVER","Domestic price of Silver","10.10","10.10","9.69","10.13","9.80","-","-0.33","-3.26","14,42,118","1.42","10.15","12.00","9.69",0,"-"
"GROWWMETAL","Nifty Metal Index","11.20","11.21","10.70","11.24","10.90","-","-0.34","-3.02","13,07,627","1.42","11.25","12.19","10.03",-7.41,"-"
"EQUAL50","Nifty50 Equal Weight","316.20","316.20","306.79","314.63","307.88","-","-6.75","-2.15","44,939","1.40","314.16","341.70","303.44",-9.35,"-"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","28.20","28.20","27.25","28.20","27.40","-","-0.80","-2.84","4,98,750","1.37","28.22","32.56","23.83",-12.11,"5.27"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","213.86","213.86","203.47","212.92","206.99","-","-5.93","-2.79","66,580","1.37","209.73","235.48","178.10",-9.13,"-"
"DEFENCE","BSE India Defence","68.20","68.20","64.90","67.42","65.01","-","-2.41","-3.57","2,05,626","1.34","67.40","72.00","64.90",0,"-"
"QGOLDHALF","Gold","131.94","131.94","130.15","132.97","130.55","-","-2.42","-1.82","1,00,497","1.32","132.04","149.69","69.80",1.64,"81.09"
"BANKPSU","Nifty PSU Bank Total Return Index","89.24","89.24","85.45","88.80","85.60","-","-3.20","-3.60","1,52,941","1.31","88.79","99.52","57.28",-6.93,"48.71"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","59.77","59.77","57.52","59.35","57.98","-","-1.37","-2.31","2,17,851","1.26","59.16","66.73","57.52",-10.02,"-"
"NEXT50BETA","Nifty Next 50","71.25","71.40","69.60","71.42","71.35","-","-0.07","-0.10","1,79,405","1.26","71.35","79.10","60.20",-6.66,"-"
"PSUBANKADD","DSP Nifty PSU Bank ETF","89.31","89.31","85.23","89.30","85.23","-","-4.07","-4.56","1,42,361","1.23","88.93","99.88","55.69",-7.24,"48.64"
"MOM50","Nifty 50","247.85","247.86","239.50","246.19","242.63","-","-3.56","-1.45","51,005","1.23","245.84","279.33","218.00",-11.07,"3.37"
"AONEGOLD","Domestic price of Gold","14.86","14.86","14.63","14.91","14.68","-","-0.23","-1.54","8,06,969","1.19","14.86","17.73","10.00",1.59,"-"
"HDFCNIFIT","HDFC NIFTY IT ETF","31.62","31.62","30.70","31.44","31.00","-","-0.44","-1.40","3,76,746","1.17","31.37","42.70","30.70",-18.72,"-18.12"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.29","29.49","28.59","29.49","29.30","-","-0.19","-0.64","4,03,365","1.16","29.38","33.23","25.50",-9.09,"6.67"
"LICNETFGSC","GSEC10 NSE Index","28.89","29.39","28.75","29.00","28.91","-","-0.09","-0.31","3,98,739","1.15","29.02","30.05","27.02",0.98,"6.32"
"SILVERBND","Commodity - Silver","259.98","261.03","253.17","264.33","256.39","-","-7.94","-3.00","44,079","1.13","266.14","389.00","180.00",0.2,"-"
"SENSEXBETA","SENSEX","833.81","834.74","820.00","837.26","832.90","-","-4.36","-0.52","13,491","1.11","836.71","952.91","779.95",-11.48,"-"
"SBIBPB","BSE PSU Bank Index TRI","51.51","51.59","49.09","51.26","50.00","-","-1.26","-2.46","2,21,080","1.10","51.07","58.27","34.37",-6.56,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","27.40","27.41","26.20","27.13","26.62","-","-0.51","-1.88","4,10,295","1.09","27.06","30.00","26.20",-8.77,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","97.14","97.81","94.81","97.15","96.96","-","-0.19","-0.20","1,12,387","1.08","97.96","103.99","75.61",-6.28,"16.84"
"AONENIFTY","Nifty 50 Index","9.78","9.78","9.48","9.71","9.54","-","-0.17","-1.75","11,12,261","1.06","9.70","12.00","9.47",-10.63,"-"
"AXISVALUE","Nifty500 Value 50 TRI","33.93","33.93","31.75","33.01","32.01","-","-1.00","-3.03","3,19,591","1.02","32.78","34.97","22.84",-5.77,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","152.89","153.07","147.98","153.07","148.37","-","-4.70","-3.07","60,307","0.90","153.03","164.84","119.50",-6.74,"15.82"
"GROWWEV","Nifty EV and New Age Automotive Index","28.23","28.35","27.30","28.23","27.50","-","-0.73","-2.59","3,22,871","0.89","28.12","32.38","23.00",-11.89,"5.27"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,022.27","1,022.30","1,022.27","1,021.88","1,022.28","-","0.40","0.04","8,523","0.87","1,021.89","1,026.47","996.00",0.42,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","150.68","152.28","146.00","152.30","151.25","-","-1.05","-0.69","58,204","0.86","150.95","163.64","141.67",-5.5,"-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","26.51","27.35","25.87","26.51","26.50","-","-0.01","-0.04","3,14,860","0.82","26.46","30.17","24.04",-11.66,"7.44"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","227.68","227.68","222.50","228.32","225.70","-","-2.62","-1.15","36,490","0.81","227.89","264.64","191.97",-9.8,"4.34"
"GOLDBND","Commodity - Gold","159.97","159.98","156.66","160.95","157.37","-","-3.58","-2.22","51,436","0.81","158.92","180.16","127.96",1.31,"-"
"NV20","Nifty50 Value 20","14.42","14.80","13.96","14.30","14.20","-","-0.10","-0.70","5,74,801","0.81","14.25","16.87","13.00",-91,"-89.98"
"AONETOTAL","Nifty Total Market Index","11.35","11.35","10.80","11.08","10.90","-","-0.18","-1.62","7,20,182","0.78","11.06","12.51","9.63",-9.52,"6.39"
"NV20BEES","Nifty50 Value20 TRI","142.86","142.87","139.67","143.57","140.40","-","-3.17","-2.21","55,150","0.78","142.77","159.67","122.02",-9.87,"0.24"
"GROWWHOSPI","BSE Hospitals Index","46.50","47.97","45.70","46.97","46.05","-","-0.92","-1.96","1,67,814","0.78","46.87","52.90","45.70",0,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","36.11","36.55","35.55","36.30","36.55","-","0.25","0.69","2,14,841","0.76","36.22","43.07","33.05",-8.06,"5.31"
"MIDSELIETF","S&P BSE Midcap Select Index","16.58","16.60","16.08","16.62","16.38","-","-0.24","-1.44","4,69,681","0.76","16.60","20.00","13.86",-11.1,"7.08"
"MONQ50","Nasdaq Q-50 Total Return Index","97.40","97.40","95.00","97.48","95.48","-","-2.00","-2.05","79,024","0.76","88.26","104.31","61.31",-4.35,"28.86"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.94","30.94","29.91","30.04","30.06","-","0.02","0.07","2,49,179","0.75","30.03","30.94","28.71",1.32,"-"
"MID150","Nifty Midcap 150 Index","21.56","21.56","20.46","21.14","20.98","-","-0.16","-0.76","3,44,090","0.72","-","25.49","17.98",-7.56,"-"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","90.27","90.27","85.80","89.22","85.90","-","-3.32","-3.72","79,151","0.68","89.10","101.25","57.01",-6.98,"48.45"
"GOLD360","Commodity-Gold","154.75","155.10","152.60","155.75","153.85","-","-1.90","-1.22","43,404","0.67","155.33","178.00","78.20",1.49,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","29.67","29.67","28.67","29.51","29.05","-","-0.46","-1.56","2,30,185","0.66","29.48","33.15","25.75",-9.12,"6.35"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,319.18","1,319.18","1,310.07","1,319.18","1,310.07","-","-9.11","-0.69","4,777","0.63","1,314.73","1,346.89","1,225.56",0.09,"6.83"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","261.79","261.79","260.14","261.82","260.14","-","-1.68","-0.64","23,994","0.62","261.39","265.63","246.01",0.77,"5.00"
"SHARIABEES","Shariah","455.98","456.25","447.52","457.11","455.00","-","-2.11","-0.46","13,850","0.62","456.07","537.63","447.52",-11.36,"-5.88"
"HEALTHY","Nifty Healthcare TRI","15.68","15.89","14.95","15.30","15.15","-","-0.15","-0.98","4,12,720","0.62","15.27","16.98","12.20",2.11,"11.87"
"SBIETFIT","Nifty IT Index","318.38","324.90","318.38","326.55","320.16","-","-6.39","-1.96","17,261","0.55","325.86","439.27","318.38",-18.75,"-18.00"
"INTERNET","Equity Index","11.04","11.04","10.81","11.04","10.88","-","-0.16","-1.45","4,95,762","0.54","11.03","16.12","10.81",-19.02,"-"
"AXISCETF","NIFTY India Consumption Index","110.39","110.45","108.13","110.71","108.99","-","-1.72","-1.55","49,048","0.54","110.41","131.85","104.55",-11.41,"3.14"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.59","33.00","31.50","32.43","33.00","-","0.57","1.76","1,60,618","0.51","32.36","41.41","24.25",-7.37,"10.31"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","4,867","0.49","1,000.00","1,044.99","999.99",0,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.97","8.98","8.49","8.78","8.59","-","-0.19","-2.16","5,33,490","0.46","8.80","10.47","8.17",-9.15,"-"
"CONSUMER","Nifty India New AgeConsumption","10.30","10.30","10.03","10.30","10.08","-","-0.22","-2.14","4,39,273","0.44","10.30","12.87","9.00",-13.93,"0.10"
"MOTOUR","Nifty India Tourism Total Return Index","71.52","71.97","69.15","71.52","71.97","-","0.45","0.63","63,513","0.44","71.19","97.20","69.15",-14.89,"-"
"CONSUMIETF","Nifty India Consumption Index","110.50","111.32","109.00","111.40","110.45","-","-0.95","-0.85","40,153","0.44","111.05","138.00","101.23",-10.91,"3.38"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.90","79.90","77.32","79.11","78.49","-","-0.62","-0.78","54,164","0.42","78.96","87.09","68.30",-8.2,"7.00"
"QNIFTY","Nifty 50","257.08","257.09","253.41","258.63","254.00","-","-4.63","-1.79","16,410","0.42","258.47","291.19","236.40",-91.05,"-89.58"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","31.33","31.70","30.74","31.53","31.70","-","0.17","0.54","1,32,377","0.41","31.44","34.88","29.78",-9.32,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","38.99","40.17","38.06","39.13","38.33","-","-0.80","-2.04","1,07,008","0.41","38.98","44.97","34.73",-7.78,"6.27"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.43","44.75","43.20","44.29","43.40","-","-0.89","-2.01","91,419","0.40","44.24","47.57","37.96",0.39,"8.93"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.27","27.45","24.51","25.15","27.30","-","2.15","8.55","1,57,004","0.39","25.08","29.00","21.15",-4.71,"11.44"
"HDFCBSE500","HDFC S&P BSE 500 ETF","35.01","35.38","34.32","35.14","35.00","-","-0.14","-0.40","1,12,344","0.39","35.09","39.55","31.14",-9.47,"6.14"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","19.88","19.95","19.54","19.99","19.65","-","-0.34","-1.70","1,95,562","0.39","19.99","23.00","18.00",-9.53,"4.63"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","112.82","114.00","110.43","112.81","112.00","-","-0.81","-0.72","34,011","0.38","112.51","133.30","103.11",-12.35,"1.22"
"MNC","Kotak Nifty MNC ETF","30.60","30.63","29.92","30.68","30.24","-","-0.44","-1.43","1,19,511","0.36","30.61","33.16","24.52",-6.35,"17.07"
"EVIETF","Nifty EV & New Age Automotive ETF","28.16","28.75","27.27","28.24","28.63","-","0.39","1.38","1,30,271","0.36","28.19","33.75","23.56",-11.85,"-"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,271.59","1,278.99","1,271.59","1,275.31","1,271.60","-","-3.71","-0.29","2,606","0.33","1,276.70","1,315.12","1,190.18",0.04,"6.88"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.44","9.64","9.20","9.40","9.62","-","0.22","2.34","3,53,940","0.33","9.38","11.90","9.20",-10.36,"-"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.14","20.17","19.80","20.21","19.80","-","-0.41","-2.03","1,59,918","0.32","20.17","22.90","18.27",-8.43,"6.48"
"GROWWCAPM","Nifty Capital Markets Index","9.52","9.60","9.36","9.55","9.47","-","-0.08","-0.84","3,28,997","0.31","9.53","11.78","8.02",-10.25,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","9.89","9.93","9.52","9.84","9.69","-","-0.15","-1.52","3,14,230","0.30","9.81","12.00","9.11",-9.29,"-"
"BSLSENETFG","BSE SENSEX Index","76.33","76.33","74.43","76.33","74.48","-","-1.85","-2.42","39,806","0.30","76.15","87.82","64.38",-11.72,"1.35"
"GROWWNET","Index","8.21","8.40","8.03","8.20","8.34","-","0.14","1.71","3,51,930","0.28","8.17","12.14","8.03",-18.79,"-"
"NEXT50ETF","Nifty Next 50 Index","66.72","67.50","65.00","66.84","66.56","-","-0.28","-0.42","38,551","0.25","66.62","72.97","65.00",-5.7,"-"
"MONEXT50","Nifty Next 50 Total Return Index","66.20","66.26","64.03","66.24","64.53","-","-1.71","-2.58","38,789","0.25","66.07","72.30","63.54",-7.23,"-"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.11","20.13","19.78","20.24","19.90","-","-0.34","-1.68","1,19,704","0.24","20.18","23.03","18.30",-9.07,"4.53"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.70","10.73","10.40","10.70","10.50","-","-0.20","-1.87","2,25,866","0.24","10.67","11.60","8.00",-2.61,"19.16"
"NETF","Tata Nifty 50 Exchange Traded Fund","256.01","256.89","249.71","256.02","253.00","-","-3.02","-1.18","9,094","0.23","255.63","292.90","227.05",-10.79,"4.32"
"SNXT50BETA","BSE Sensex Next 50","87.27","87.28","82.50","86.63","83.11","-","-3.52","-4.06","27,091","0.23","86.49","102.25","75.74",-10.63,"-"
"MONIFTY100","Nifty 100 Total Return Index","24.50","24.50","23.90","24.48","23.95","-","-0.53","-2.17","91,777","0.22","24.43","27.97","23.90",-10.27,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","240.58","240.65","236.95","241.96","237.71","-","-4.25","-1.76","9,247","0.22","241.67","272.72","220.50",-10.33,"4.34"
"ELM250","Nifty LargeMidcap 250 TRI","15.83","15.83","15.17","15.59","15.38","-","-0.21","-1.35","1,42,670","0.22","15.50","19.20","15.17",-9.69,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","55.56","55.58","54.26","55.91","54.48","-","-1.43","-2.56","38,843","0.21","55.78","65.00","47.71",-11.32,"12.60"
"SBIETFPB","Nifty Private Bank Index","264.80","264.80","259.01","264.79","260.82","-","-3.97","-1.50","7,588","0.20","265.21","304.58","237.15",-12.16,"6.85"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","189.80","190.00","184.82","188.86","185.31","-","-3.55","-1.88","10,499","0.20","188.44","225.60","162.15",-6.49,"9.29"
"GROWWRLTY","Index","8.24","8.24","7.90","8.08","8.04","-","-0.04","-0.50","2,42,045","0.19","8.05","11.30","7.90",-16.02,"-"
"SBIETFCON","Nifty India Consumption Index","112.00","112.00","108.55","110.89","109.28","-","-1.61","-1.45","17,234","0.19","110.64","133.97","103.11",-11.3,"2.64"
"IVZINNIFTY","Nifty 50","2,668.85","2,729.00","2,647.64","2,762.00","2,652.89","-","-109.11","-3.95","684","0.18","2,693.16","3,150.00","2,515.95",-10.45,"4.63"
"IDFNIFTYET","Nifty 50","257.90","258.15","253.71","259.93","257.85","-","-2.08","-0.80","7,089","0.18","259.49","340.80","235.01",-10.37,"3.95"
"MOMENTUM30","Nifty 200 Momentum 30 Index","29.15","29.15","28.35","29.44","29.14","-","-0.30","-1.02","63,037","0.18","29.13","37.38","28.35",-9.07,"-"
"ITBETA","UTI Nifty IT ETF","305.91","307.86","302.51","309.69","304.07","-","-5.62","-1.81","5,774","0.18","308.77","410.00","302.51",-18.69,"-"
"TWCGOLDETF","Commodity","159.50","161.70","155.74","158.71","161.20","-","2.49","1.57","10,335","0.16","158.04","187.98","130.43",1.91,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","39.69","39.79","39.19","39.87","39.33","-","-0.54","-1.35","39,729","0.16","39.96","45.06","36.00",-10.93,"3.32"
"UNIONGOLD","Commodity Gold","160.70","160.70","153.20","156.80","154.05","-","-2.75","-1.75","9,984","0.15","155.82","177.00","84.70",1.28,"60.74"
"GROWWN200","Nifty 200 Index- Total Return Index","11.08","11.08","10.54","10.81","10.68","-","-0.13","-1.20","1,37,809","0.15","10.78","12.45","9.55",-9.89,"6.34"
"QUALITY30","Nifty200 Quality 30 Index","19.69","20.02","19.20","19.72","19.69","-","-0.03","-0.15","74,591","0.14","19.57","23.18","19.20",-8.97,"-"
"SMALLADD","Nifty Smallcap 250 Index","15.11","16.00","14.84","15.29","16.00","-","0.71","4.64","93,678","0.14","15.26","17.15","14.84",-7.45,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.54","65.63","64.47","64.54","64.47","-","-0.07","-0.11","21,635","0.14","64.60","66.70","58.05",0.51,"8.23"
"TOP15IETF","Nifty Top 15 Equal Weight Index","9.68","9.68","9.49","9.69","9.63","-","-0.06","-0.62","1,44,719","0.14","9.68","11.33","9.49",-12.41,"-"
"TOP20","Nifty Top 20 Equal Weight","8.76","8.76","8.38","8.58","8.41","-","-0.17","-1.98","1,61,819","0.14","8.57","9.99","8.38",-12.86,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","39.84","40.15","38.42","39.84","38.68","-","-1.16","-2.91","34,921","0.14","39.77","42.50","37.03",-5.7,"-"
"AXISHCETF","Nifty Healthcare Index","150.86","151.28","147.69","150.86","148.20","-","-2.66","-1.76","8,938","0.13","151.22","156.13","129.21",2.46,"11.89"
"SBIETFQLTY","Nifty 200 Quality 30 Index","215.00","217.57","206.14","213.30","206.72","-","-6.58","-3.08","6,294","0.13","210.18","240.00","191.50",-9.11,"4.20"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","128.70","128.70","125.74","128.70","128.00","-","-0.70","-0.54","10,030","0.13","128.38","142.71","117.50",-10.39,"0.02"
"EQUAL200","BSE 200 Equal Weight","12.72","12.72","12.38","12.72","12.41","-","-0.31","-2.44","99,843","0.12","10.84","13.96","11.03",-8.49,"-"
"ABSLNN50ET","Nifty Next 50","69.56","74.00","67.86","69.70","74.00","-","4.30","6.17","18,022","0.12","69.59","75.45","60.89",-5.51,"11.50"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.09","23.10","22.38","22.97","22.67","-","-0.30","-1.31","54,313","0.12","22.91","26.77","17.13",-7.63,"27.45"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.39","9.39","9.08","9.35","9.16","-","-0.19","-2.03","1,33,111","0.12","9.33","10.50","8.00",-6.94,"-"
"DIVIDEND","BSE 500 Dividend Leaders","35.57","35.59","34.69","35.64","34.75","-","-0.89","-2.50","33,270","0.12","35.65","38.03","34.69",-7.21,"-"
"AXISTECETF","NIFTY IT Index","324.68","324.68","317.45","324.09","319.10","-","-4.99","-1.54","3,272","0.10","323.79","439.67","317.45",-18.78,"-18.27"
"TECH","Nifty IT TRI Index","31.83","31.93","31.38","32.03","31.56","-","-0.47","-1.47","32,606","0.10","31.98","49.41","31.38",-18.54,"-17.79"
"MSCIINDIA","MSCI India Index","28.59","28.59","27.90","28.58","28.04","-","-0.54","-1.89","34,126","0.10","28.53","32.14","25.60",-9.51,"6.27"
"GROWWMC150","Nifty Midcap 150 Index - TRI","207.45","207.70","201.61","208.61","207.40","-","-1.21","-0.58","4,649","0.10","208.27","228.97","201.61",-9.27,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","153.80","155.00","152.30","155.25","152.90","-","-2.35","-1.51","6,113","0.09","154.20","184.05","82.00",1.8,"81.22"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","55.44","55.44","54.34","55.44","54.60","-","-0.84","-1.52","16,374","0.09","55.56","61.87","49.83",-8.15,"5.53"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.32","77.50","76.28","77.99","76.50","-","-1.49","-1.91","10,930","0.08","77.88","88.20","72.00",-11.42,"1.97"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","56.26","57.49","55.18","56.69","56.16","-","-0.53","-0.93","14,149","0.08","56.55","67.50","47.53",-8.52,"13.91"
"GROWWCHEM","Nifty Chemicals Index - TRI","27.05","27.10","26.25","27.05","27.00","-","-0.05","-0.18","29,365","0.08","27.04","29.82","26.25",-8.83,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","39.56","39.67","38.83","39.95","39.40","-","-0.55","-1.38","19,365","0.08","39.85","42.16","33.12",-5.93,"14.75"
"GROWWNXT50","Index","66.31","66.49","64.62","66.61","64.97","-","-1.64","-2.46","11,083","0.07","66.47","72.25","64.00",-6.8,"-"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","58.48","58.48","56.69","58.47","56.82","-","-1.65","-2.82","12,493","0.07","58.32","60.97","56.69",0,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.15","10.20","9.88","10.10","9.96","-","-0.14","-1.39","70,944","0.07","10.11","11.50","9.00",-6.48,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","55.55","55.55","53.86","55.55","54.00","-","-1.55","-2.79","12,940","0.07","55.37","69.39","47.00",-11.49,"12.48"
"MOINFRA","BSE India Infrastructure Total Return Index","57.74","59.29","56.31","58.92","58.25","-","-0.67","-1.14","12,036","0.07","58.57","63.80","55.26",-6.54,"-"
"GROWWPSE","Nifty PSE Index - TRI","101.45","103.00","100.94","103.47","101.10","-","-2.37","-2.29","6,796","0.07","103.22","106.98","98.53",0,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","79.42","79.42","76.80","78.90","77.10","-","-1.80","-2.28","8,881","0.07","78.37","91.35","74.00",-11.06,"1.90"
"LICNETFN50","Nifty 50","262.65","262.92","258.22","264.00","259.28","-","-4.72","-1.79","2,578","0.07","263.50","295.00","239.65",-10.14,"4.63"
"INFRA","Nifty India Infrastructure & Logistics","11.04","11.04","10.65","10.99","10.71","-","-0.28","-2.55","53,173","0.06","10.98","12.30","10.65",0,"-"
"CONS","Kotak Nifty India Consumption ETF","10.99","11.48","10.78","11.00","10.87","-","-0.13","-1.18","50,553","0.06","11.02","13.20","10.20",-91.1,"-89.63"
"MOALPHA50","Nifty Alpha 50 Total Return Index","47.60","47.60","45.65","47.80","47.00","-","-0.80","-1.67","10,754","0.05","47.69","54.38","45.65",-8.68,"-"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","30.00","30.11","29.89","29.97","30.11","-","0.14","0.47","16,374","0.05","29.96","31.00","27.91",1.55,"7.35"
"ABSL10BANK","BSE Top 10 Banks Index","163.17","163.25","161.09","165.13","161.45","-","-3.68","-2.23","2,839","0.05","164.78","214.42","161.09",0,"-"
"HEALTHCARE","Nifty 500 Healthcare Index","18.71","18.71","18.27","18.72","18.37","-","-0.35","-1.87","25,072","0.05","18.71","19.16","18.24",0,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.28","19.95","19.28","19.78","19.44","-","-0.34","-1.72","21,432","0.04","19.74","23.00","17.70",-8.83,"5.89"
"LICNFNHGP","Nifty 100","270.00","270.00","260.00","265.06","260.96","-","-4.10","-1.55","1,594","0.04","265.69","296.41","242.47",-10.11,"-2.18"
"NEXT50ADD","Nifty Next 50 TRI","66.72","66.72","64.85","66.57","64.96","-","-1.61","-2.42","6,343","0.04","66.47","81.00","64.85",-6.9,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","196.77","196.85","194.00","197.75","194.24","-","-3.51","-1.77","2,084","0.04","197.61","219.10","180.04",-8.82,"6.11"
"SELECTIPO","BSE Select IPO Index","40.00","40.00","39.18","40.15","39.34","-","-0.81","-2.02","8,579","0.03","40.15","57.75","35.40",-11.78,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","149.00","149.00","145.16","149.81","145.85","-","-3.96","-2.64","2,241","0.03","150.20","182.16","139.07",-7.17,"-"
"MIDCAPADD","Nifty Midcap 150 Index","20.69","23.87","20.27","20.84","22.55","-","1.71","8.21","15,296","0.03","20.81","25.50","20.27",2.64,"-"
"ENIFTY","Nifty 50 TRI","23.68","23.68","23.20","23.68","23.23","-","-0.45","-1.90","11,455","0.03","23.66","27.22","23.20",-10.48,"-"
"ABSLMSCIN","MSCI India Index","28.10","28.98","27.57","29.21","28.98","-","-0.23","-0.79","9,295","0.03","28.22","32.69","27.57",0,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","149.62","150.12","147.38","150.29","147.47","-","-2.82","-1.88","1,617","0.02","149.90","155.90","129.94",2.67,"12.37"
"NPBET","Nifty Private Bank Index","266.72","267.27","263.10","269.80","265.88","-","-3.92","-1.45","848","0.02","269.08","307.00","244.48",-11.78,"6.47"
"MOPSE","Nifty PSE Total Return Index","103.94","104.53","101.99","104.80","102.58","-","-2.22","-2.12","2,159","0.02","104.46","114.70","92.55",-2.71,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","56.64","56.64","54.00","55.53","54.30","-","-1.23","-2.22","3,393","0.02","55.36","62.77","47.62",-11.29,"12.66"
"MOSERVICE","Nifty Services Sector Total Return Index","30.09","30.10","29.75","30.33","29.81","-","-0.52","-1.71","5,449","0.02","30.24","35.37","29.75",-11.79,"-"
"MOMNC","Nifty MNC ETF Total Return Index","29.82","29.82","29.10","29.82","29.16","-","-0.66","-2.21","5,217","0.02","29.71","35.80","28.70",-6.42,"-"
"BANK10ADD","BSE Top 10 Banks Index (TRI)","16.91","16.91","16.15","16.50","16.17","-","-0.33","-2.00","8,641","0.01","16.48","16.91","16.15",0,"-"
"ESENSEX","BSE Sensex TRI","76.68","76.68","74.74","76.16","74.78","-","-1.38","-1.81","1,440","0.01","76.05","88.05","74.74",-11.46,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","65.68","65.68","63.75","64.67","65.28","-","0.61","0.94","1,494","0.01","64.65","66.37","60.12",1.18,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","112.10","112.10","112.09","112.27","112.09","-","-0.18","-0.16","776","0.01","112.43","113.15","105.70",0.76,"6.05"
"MSCIADD","MSCI India Index","28.00","28.01","27.51","28.29","27.51","-","-0.78","-2.76","2,213","0.01","28.26","33.82","27.51",-9.68,"-"
"LICNETFSEN","SENSEX","845.36","845.86","836.97","855.25","839.40","-","-15.85","-1.85","41","-","853.18","989.00","808.11",-11.37,"1.75"
