"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"AONEGOLD","Domestic price of Gold","14.99","14.99","14.78","14.95","14.94","-","-0.01","-0.07","6,12,306","0.91","14.89","17.73","10.00",3.47,"-"
"NV20IETF","Nifty50 Value 20","14.24","14.24","13.83","14.06","14.05","-","-0.01","-0.07","6,03,290","0.84","14.02","16.00","11.20",-8.05,"1.31"
"ELM250","Nifty LargeMidcap 250 TRI","15.69","16.09","15.30","15.61","16.09","-","0.48","3.07","5,35,315","0.83","15.59","19.20","15.30",-6.48,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","97.16","98.49","95.83","97.22","97.25","-","0.03","0.03","85,128","0.83","97.18","103.99","75.61",-4.15,"19.55"
"MONIFTY100","Nifty 100 Total Return Index","24.75","24.75","24.20","24.67","24.48","-","-0.19","-0.77","3,38,550","0.82","24.63","27.97","24.20",-7.62,"-"
"NIFTYADD","Nifty 50 Index","249.27","249.73","247.01","250.21","248.54","-","-1.67","-0.67","32,165","0.80","249.72","300.00","225.66",-8.41,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","28.64","28.84","27.99","28.66","28.31","-","-0.35","-1.22","2,81,432","0.79","28.58","32.38","23.00",-8.4,"8.37"
"GROWWMETAL","Nifty Metal Index","11.27","11.29","11.00","11.22","11.19","-","-0.03","-0.27","7,05,102","0.79","11.21","12.19","10.03",-2.18,"-"
"AONENIFTY","Nifty 50 Index","9.54","9.84","9.54","9.79","9.80","-","0.01","0.10","8,05,242","0.78","9.79","12.00","9.47",-8.22,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","26.81","27.50","26.52","27.04","27.50","-","0.46","1.70","2,88,678","0.78","26.92","30.00","26.52",-6.58,"-"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,279.64","1,281.97","1,272.40","1,272.73","1,272.40","-","-0.33","-0.03","6,057","0.77","1,278.78","1,315.12","1,189.50",0.27,"7.13"
"MID150","Nifty Midcap 150 Index","21.34","21.35","20.76","21.36","21.14","-","-0.22","-1.03","3,67,417","0.77","-","25.49","17.98",-6,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.68","155.68","151.01","154.08","153.11","-","-0.97","-0.63","50,336","0.77","153.93","164.84","119.50",-3.45,"19.64"
"AONELIQUID","Nifty 1D Rate Index","1,050.36","1,050.36","1,050.34","1,050.21","1,050.34","-","0.13","0.01","7,283","0.76","1,050.22","1,060.00","908.58",0.39,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,051.52","1,051.56","1,051.52","1,051.40","1,051.53","-","0.13","0.01","7,240","0.76","-","1,052.88","990.00",0.37,"4.99"
"CONS","Kotak Nifty India Consumption ETF","11.41","11.41","10.98","11.21","11.00","-","-0.21","-1.87","6,81,568","0.75","11.19","13.20","10.20",-90.96,"-89.50"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","29.58","29.75","29.21","29.80","29.75","-","-0.05","-0.17","2,51,711","0.74","29.73","33.23","25.50",-6.8,"8.94"
"SBIBPB","BSE PSU Bank Index TRI","51.34","52.40","49.50","51.09","52.40","-","1.31","2.56","1,39,425","0.71","51.04","58.27","34.37",-3.16,"-"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.51","27.00","24.92","25.33","26.22","-","0.89","3.51","2,61,350","0.66","25.28","29.00","21.15",-7.37,"7.52"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.42","11.08","10.35","10.48","10.62","-","0.14","1.34","6,07,005","0.65","10.50","11.60","8.00",0.66,"22.15"
"MIDSELIETF","S&P BSE Midcap Select Index","16.59","16.75","16.36","16.73","16.66","-","-0.07","-0.42","3,80,590","0.63","16.69","20.00","13.86",-9.08,"9.13"
"PSUBANKADD","DSP Nifty PSU Bank ETF","88.30","89.98","87.12","89.20","89.80","-","0.60","0.67","70,662","0.63","88.95","99.88","55.69",-3.11,"53.59"
"GROWWNIFTY","Nifty 50 Index - TRI","9.69","9.85","9.48","9.61","9.84","-","0.23","2.39","6,43,732","0.61","9.59","11.88","9.00",-7.53,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","79.95","79.95","77.13","78.94","79.10","-","0.16","0.20","73,712","0.58","78.95","87.09","68.30",-6.11,"8.55"
"GROWWHOSPI","BSE Hospitals Index","48.75","48.87","46.80","47.78","47.08","-","-0.70","-1.47","1,20,829","0.57","47.59","52.90","46.50",0,"-"
"NIF100IETF","Nifty 100","27.38","27.38","27.00","27.37","27.25","-","-0.12","-0.44","2,09,812","0.57","27.31","30.88","23.85",-7.41,"6.77"
"MONQ50","Nasdaq Q-50 Total Return Index","95.70","98.24","95.51","95.85","98.00","-","2.15","2.24","55,358","0.54","90.94","104.31","61.31",-1.7,"25.89"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","154.70","155.35","153.75","155.55","155.25","-","-0.30","-0.19","33,162","0.51","154.53","184.05","82.00",3.67,"83.95"
"INTERNET","Equity Index","11.07","11.34","10.85","11.17","11.02","-","-0.15","-1.34","4,63,766","0.51","11.14","16.12","10.85",-16.05,"-"
"MANUFGBEES","Nifty India Manufacturing TRI","149.53","154.50","148.94","153.37","154.50","-","1.13","0.74","33,660","0.51","151.83","163.64","141.67",-2.68,"-"
"AONETOTAL","Nifty Total Market Index","11.11","11.14","10.97","11.13","11.12","-","-0.01","-0.09","4,45,415","0.49","11.13","12.51","9.63",-7.12,"8.73"
"AXISVALUE","Nifty500 Value 50 TRI","32.94","33.49","32.10","32.65","33.49","-","0.84","2.57","1,48,346","0.48","32.62","34.97","22.84",-1.58,"-"
"BSLSENETFG","BSE SENSEX Index","78.47","78.47","75.59","77.13","76.63","-","-0.50","-0.65","62,049","0.48","76.98","87.82","64.38",-9.14,"4.23"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","325.00","332.00","322.00","326.69","332.00","-","5.31","1.63","14,483","0.47","326.24","361.00","280.01",-7.03,"12.20"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","15.47","15.47","15.10","15.35","15.27","-","-0.08","-0.52","2,71,678","0.41","15.34","17.03","13.56",-7.01,"9.23"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","26.80","26.94","26.40","26.93","26.80","-","-0.13","-0.48","1,51,960","0.40","26.89","30.17","24.04",-9.86,"9.77"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","59.69","59.70","58.41","59.63","59.70","-","0.07","0.12","66,582","0.39","59.43","66.73","58.41",-7.47,"-"
"SBIETFIT","Nifty IT Index","330.43","330.43","322.99","327.03","326.74","-","-0.29","-0.09","11,963","0.39","326.66","439.27","322.99",-16.84,"-18.91"
"BANKPSU","Nifty PSU Bank Total Return Index","88.10","89.76","87.03","88.91","88.92","-","0.01","0.01","43,527","0.39","88.81","99.52","57.28",-3.56,"52.73"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","999.99","-","-","-","3,735","0.37","1,000.00","1,044.99","999.99",0,"-"
"GROWWNET","Index","8.33","8.36","8.04","8.28","8.21","-","-0.07","-0.85","4,57,701","0.37","8.26","12.14","8.04",-15.98,"-"
"TECH","Nifty IT TRI Index","32.09","32.50","31.72","32.11","31.98","-","-0.13","-0.40","1,16,882","0.37","32.06","49.41","31.57",-16.91,"-18.83"
"ABSLBANETF","Nifty Bank","57.50","57.50","55.88","57.00","56.39","-","-0.61","-1.07","66,294","0.37","56.91","64.94","47.55",-8.97,"16.13"
"NV20BEES","Nifty50 Value20 TRI","143.50","148.62","142.15","144.25","148.62","-","4.37","3.03","25,606","0.37","143.95","159.67","122.02",-7.7,"1.76"
"SHARIABEES","Shariah","460.31","460.31","455.25","460.31","456.50","-","-3.81","-0.83","7,936","0.36","459.56","537.63","450.10",-9.89,"-5.10"
"GROWWRLTY","Index","8.25","8.25","8.00","8.21","8.20","-","-0.01","-0.12","4,48,505","0.36","8.19","11.30","8.00",-14.68,"-"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","89.10","90.02","87.29","89.19","89.40","-","0.21","0.24","40,089","0.36","89.13","101.25","57.01",-3.65,"52.56"
"EVIETF","Nifty EV & New Age Automotive ETF","29.40","29.40","28.04","28.69","28.20","-","-0.49","-1.71","1,24,289","0.35","28.64","33.75","23.56",-8.19,"-"
"MOTOUR","Nifty India Tourism Total Return Index","70.51","72.78","69.72","71.91","71.35","-","-0.56","-0.78","48,580","0.35","71.68","97.20","69.72",-11.59,"-"
"CONSUMIETF","Nifty India Consumption Index","113.59","113.59","110.72","113.03","113.00","-","-0.03","-0.03","30,072","0.33","112.84","138.00","101.23",-9.16,"5.06"
"BANKADD","DSP Nifty Bank ETF","56.17","56.68","55.87","56.91","56.31","-","-0.60","-1.05","59,362","0.33","56.83","62.90","48.30",-9.13,"-"
"MNC","Kotak Nifty MNC ETF","30.65","30.91","30.37","30.98","30.71","-","-0.27","-0.87","1,09,523","0.33","30.93","33.16","24.52",-3.52,"18.32"
"GOLD360","Commodity-Gold","155.85","156.30","155.00","156.00","156.05","-","0.05","0.03","21,426","0.33","155.65","178.00","78.20",2.91,"-"
"CHOICEGOLD","Gold","159.03","159.09","157.51","159.03","158.45","-","-0.58","-0.36","19,666","0.31","158.40","175.49","120.00",3.19,"-"
"NPBET","Nifty Private Bank Index","270.08","273.00","268.60","274.66","268.87","-","-5.79","-2.11","11,424","0.31","273.44","307.00","243.79",-10.11,"10.36"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.93","30.93","29.13","30.03","30.05","-","0.02","0.07","1,01,155","0.30","30.05","30.93","28.71",1.28,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.67","261.84","260.66","261.23","261.84","-","0.61","0.23","11,380","0.30","261.60","265.63","246.01",1.45,"5.83"
"GROWWCAPM","Nifty Capital Markets Index","9.55","9.69","9.41","9.61","9.56","-","-0.05","-0.52","2,83,228","0.27","9.58","11.78","8.02",-6.83,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.59","64.08","63.59","63.59","63.78","-","0.19","0.30","41,416","0.26","63.77","66.15","58.70",1.29,"7.94"
"NV20","Nifty50 Value 20","14.52","15.25","14.20","14.44","15.20","-","0.76","5.26","1,84,402","0.26","14.37","16.87","13.00",-90.77,"-89.79"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.01","30.04","29.23","29.86","29.55","-","-0.31","-1.04","88,547","0.26","29.83","33.15","25.75",-6.73,"8.02"
"MOMGF","Nifty India Manufacturing Total Return Index","149.00","151.12","148.95","151.00","150.54","-","-0.46","-0.30","16,800","0.25","151.09","182.16","139.07",-4.17,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,304.45","1,319.35","1,304.45","1,311.00","1,319.17","-","8.17","0.62","1,860","0.25","1,316.73","1,346.89","1,224.58",0.57,"7.60"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.26","36.26","34.74","35.38","35.09","-","-0.29","-0.82","69,450","0.24","35.32","39.55","31.14",-7.04,"7.86"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","9.94","10.15","9.76","9.96","9.83","-","-0.13","-1.31","2,29,451","0.23","9.94","12.00","9.11",-6.11,"-"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","114.99","114.99","112.60","114.75","113.26","-","-1.49","-1.30","19,845","0.22","114.52","133.30","103.11",-9.98,"1.77"
"MOM50","Nifty 50","249.96","249.96","245.46","249.96","248.85","-","-1.11","-0.44","9,047","0.22","248.20","279.33","218.00",-8.17,"5.84"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","227.06","229.15","224.45","228.74","228.60","-","-0.14","-0.06","9,827","0.22","228.46","264.64","191.97",-6.67,"6.12"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","39.40","39.95","38.45","39.39","39.95","-","0.56","1.42","56,116","0.22","39.27","44.97","34.73",-5.37,"8.27"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.12","32.63","31.90","32.53","32.53","-","-","-","66,170","0.21","32.47","41.41","24.25",-5.73,"12.18"
"MOMENTUM30","Nifty 200 Momentum 30 Index","30.70","30.70","28.94","29.72","29.25","-","-0.47","-1.58","72,144","0.21","29.48","37.38","28.93",-5.88,"-"
"GOLDBND","Commodity - Gold","160.28","162.00","158.86","160.49","159.75","-","-0.74","-0.46","13,045","0.21","159.25","180.16","127.96",4.01,"-"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","44.52","44.79","43.68","44.30","44.79","-","0.49","1.11","45,265","0.20","44.49","47.57","37.96",2.5,"11.82"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.00","20.48","19.79","20.09","20.44","-","0.35","1.74","96,706","0.19","20.09","23.00","18.00",-7.28,"5.60"
"CONSUMER","Nifty India New AgeConsumption","10.51","10.51","10.22","10.45","10.31","-","-0.14","-1.34","1,79,055","0.18","10.47","12.87","9.00",-11.13,"2.18"
"SBINEQWETF","Nifty50 Equal Weight","31.86","31.86","31.32","31.87","31.40","-","-0.47","-1.47","58,307","0.18","31.77","35.00","27.30",-7.16,"11.98"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.53","9.89","9.35","9.48","9.89","-","0.41","4.32","1,88,398","0.18","9.46","11.90","9.35",-9.53,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","55.79","56.34","55.37","56.52","55.93","-","-0.59","-1.04","30,401","0.17","56.42","65.00","47.00",-9.02,"15.88"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.39","23.39","22.60","23.11","23.11","-","-","-","65,695","0.15","23.05","26.77","17.13",-5.08,"29.12"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.90","8.90","8.67","8.86","8.87","-","0.01","0.11","1,68,150","0.15","8.84","10.47","8.17",-6.3,"-"
"TOP15IETF","Nifty Top 15 Equal Weight Index","9.80","9.81","9.68","9.85","9.80","-","-0.05","-0.51","1,47,656","0.14","9.85","11.33","9.68",-10.77,"-"
"NEXT50ETF","Nifty Next 50 Index","66.22","66.92","65.75","66.80","66.81","-","0.01","0.01","21,580","0.14","66.67","72.97","65.36",-4.66,"-"
"ABSLNN50ET","Nifty Next 50","70.69","70.69","68.50","70.17","69.69","-","-0.48","-0.68","20,026","0.14","69.64","75.45","60.33",-4.06,"12.84"
"EQUAL200","BSE 200 Equal Weight","12.70","12.79","12.55","12.75","12.70","-","-0.05","-0.39","1,03,507","0.13","10.86","13.96","11.03",-5.71,"-"
"IVZINNIFTY","Nifty 50","2,783.85","2,789.00","2,692.59","2,770.00","2,780.00","-","10.00","0.36","477","0.13","2,719.09","3,150.00","2,515.95",-6.02,"9.29"
"SELECTIPO","BSE Select IPO Index","40.50","40.50","39.55","40.50","40.16","-","-0.34","-0.84","31,870","0.13","40.47","57.75","35.40",-9.1,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.82","19.86","19.66","20.01","19.77","-","-0.24","-1.20","63,417","0.12","19.95","23.00","17.70",-7.01,"7.38"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.54","20.54","20.01","20.36","20.39","-","0.03","0.15","58,279","0.12","20.28","23.03","18.30",-7.07,"5.80"
"QNIFTY","Nifty 50","259.10","261.19","257.60","261.53","258.80","-","-2.73","-1.04","4,430","0.11","260.97","291.19","236.40",-90.88,"-89.39"
"HEALTHCARE","Nifty 500 Healthcare Index","18.65","18.80","18.59","18.84","18.73","-","-0.11","-0.58","58,194","0.11","18.83","19.16","18.24",0,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","80.03","80.03","77.94","79.44","79.99","-","0.55","0.69","13,580","0.11","79.23","91.35","74.00",-8.98,"4.30"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,021.88","1,021.88","1,021.88","1,021.75","1,021.88","-","0.13","0.01","1,000","0.10","1,021.76","1,026.47","996.00",0.39,"-"
"AXISHCETF","Nifty Healthcare Index","150.98","151.72","150.27","151.99","150.77","-","-1.22","-0.80","6,746","0.10","152.13","156.13","129.21",4.27,"13.91"
"SBIETFQLTY","Nifty 200 Quality 30 Index","211.76","213.31","207.50","211.76","213.30","-","1.54","0.73","4,757","0.10","211.22","240.00","191.50",-6,"7.20"
"GROWWN200","Nifty 200 Index- Total Return Index","10.88","10.95","10.57","10.85","10.76","-","-0.09","-0.83","90,978","0.10","10.85","12.45","9.17",-7.61,"8.97"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","241.96","243.53","241.12","244.32","241.12","-","-3.20","-1.31","4,001","0.10","244.00","272.72","220.50",-8.57,"6.17"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","30.02","30.40","29.93","29.91","29.95","-","0.04","0.13","29,971","0.09","29.98","31.00","27.91",1.56,"7.04"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.12","20.34","20.07","20.51","20.34","-","-0.17","-0.83","44,154","0.09","20.39","22.90","18.27",-6.91,"8.19"
"NETF","Tata Nifty 50 Exchange Traded Fund","259.50","259.50","255.00","258.17","256.05","-","-2.12","-0.82","3,440","0.09","258.10","292.90","227.05",-8.45,"6.17"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","65.23","65.68","64.67","65.11","64.67","-","-0.44","-0.68","13,528","0.09","64.71","66.37","60.09",1.54,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","213.89","213.90","206.56","212.45","213.87","-","1.42","0.67","4,161","0.09","210.22","235.48","178.10",-4.97,"-"
"SBIETFCON","Nifty India Consumption Index","113.48","113.48","110.30","112.57","112.00","-","-0.57","-0.51","7,709","0.09","112.43","133.97","103.11",-9.01,"4.77"
"SNXT50BETA","BSE Sensex Next 50","87.73","88.67","85.50","87.06","86.67","-","-0.39","-0.45","9,873","0.09","86.80","102.25","75.74",-7.09,"-"
"SMALLADD","Nifty Smallcap 250 Index","15.20","15.38","15.05","15.45","15.27","-","-0.18","-1.17","55,257","0.08","15.32","17.15","14.86",-5.91,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.42","9.55","9.22","9.38","9.35","-","-0.03","-0.32","88,851","0.08","9.39","10.50","8.00",-3.81,"-"
"MOPSE","Nifty PSE Total Return Index","102.13","105.00","101.91","103.10","104.76","-","1.66","1.61","6,542","0.07","102.84","114.70","92.55",0.11,"-"
"EQUAL50","Nifty50 Equal Weight","313.91","315.30","312.53","317.18","314.63","-","-2.55","-0.80","2,122","0.07","316.61","341.70","303.44",-6.94,"-"
"TWCGOLDETF","Commodity","158.17","158.90","154.35","158.17","158.50","-","0.33","0.21","4,246","0.07","158.36","187.98","130.43",3.07,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.40","56.65","54.75","56.10","55.38","-","-0.72","-1.28","11,935","0.07","55.97","61.87","49.83",-6.67,"6.72"
"ESG","NIFTY100 ESG SECTOR LEADERS","41.00","41.00","39.77","40.27","39.99","-","-0.28","-0.70","16,128","0.06","40.25","45.06","36.00",-9.3,"5.23"
"GROWWMC150","Nifty Midcap 150 Index - TRI","208.01","209.60","205.00","209.64","208.50","-","-1.14","-0.54","2,672","0.06","208.76","228.97","204.18",-6.6,"-"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","59.18","59.18","57.60","58.80","58.44","-","-0.36","-0.61","9,371","0.05","58.58","60.97","57.39",0,"-"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.07","57.08","55.73","56.68","56.69","-","0.01","0.02","9,365","0.05","56.76","67.50","47.53",-6.58,"16.29"
"AXISTECETF","NIFTY IT Index","323.44","326.00","321.34","324.75","324.67","-","-0.08","-0.02","1,563","0.05","324.59","439.67","321.34",-17.49,"-19.16"
"GROWWPSE","Nifty PSE Index - TRI","100.03","103.49","99.00","101.87","103.00","-","1.13","1.11","4,942","0.05","101.62","106.98","98.53",0,"-"
"HEALTHADD","DSP Nifty Healthcare ETF","149.59","150.42","148.97","150.97","150.24","-","-0.73","-0.48","3,348","0.05","150.81","155.90","129.94",4.01,"14.73"
"GROWWNXT50","Index","66.31","66.85","65.47","66.68","66.50","-","-0.18","-0.27","6,990","0.05","66.52","72.25","64.00",-4.19,"-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","127.16","129.50","127.16","129.76","128.72","-","-1.04","-0.80","3,590","0.05","129.45","142.71","117.50",-7.79,"1.37"
"IDFNIFTYET","Nifty 50","260.01","263.50","259.06","262.48","259.96","-","-2.52","-0.96","1,749","0.05","261.99","340.80","235.01",-8.26,"4.86"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","31.74","31.74","31.17","31.74","31.52","-","-0.22","-0.69","14,281","0.04","31.68","34.88","29.78",-6.77,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.24","13.31","13.20","13.24","13.21","-","-0.03","-0.23","33,817","0.04","13.28","14.50","12.10",0.46,"6.45"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.28","40.28","39.38","40.08","39.90","-","-0.18","-0.45","11,022","0.04","40.02","42.16","33.12",-2.63,"17.81"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","197.75","198.98","197.75","199.95","197.75","-","-2.20","-1.10","2,179","0.04","199.72","219.10","180.04",-7.08,"7.77"
"UNIONGOLD","Commodity Gold","158.85","158.85","153.80","156.55","156.85","-","0.30","0.19","2,589","0.04","156.15","177.00","82.00",3.19,"85.23"
"SNXT30BEES","BSE Sensex Next 30 Index","40.27","41.19","39.39","40.04","41.19","-","1.15","2.87","9,460","0.04","39.94","42.50","37.03",-2.76,"-"
"ITBETA","UTI Nifty IT ETF","308.58","311.41","306.92","310.14","309.46","-","-0.68","-0.22","1,190","0.04","309.53","410.00","306.92",-16.88,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","26.80","27.13","26.47","26.97","26.92","-","-0.05","-0.19","13,680","0.04","26.90","29.82","26.47",-6.27,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.23","10.29","10.01","10.20","10.13","-","-0.07","-0.69","36,587","0.04","10.18","11.50","9.00",-4.9,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","47.48","47.99","47.18","48.18","47.87","-","-0.31","-0.64","7,691","0.04","48.10","54.38","46.05",-5.27,"-"
"MSCIINDIA","MSCI India Index","28.82","28.82","28.30","28.81","28.50","-","-0.31","-1.08","12,597","0.04","28.74","32.14","25.60",-7,"8.42"
"MONEXT50","Nifty Next 50 Total Return Index","66.30","66.49","64.95","66.37","66.23","-","-0.14","-0.21","5,177","0.03","66.12","72.30","63.54",-4.44,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","55.51","55.88","55.11","56.20","55.55","-","-0.65","-1.16","6,023","0.03","56.01","69.39","47.00",-8.62,"15.83"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","262.19","262.19","260.63","260.89","262.19","-","1.30","0.50","1,211","0.03","261.14","265.36","244.59",1.34,"5.30"
"LICNETFN50","Nifty 50","263.53","265.22","262.61","266.77","264.00","-","-2.77","-1.04","1,180","0.03","266.04","295.00","239.65",-8.38,"6.24"
"MOINFRA","BSE India Infrastructure Total Return Index","58.78","59.40","57.27","58.22","58.95","-","0.73","1.25","5,307","0.03","58.06","63.80","55.26",-3.11,"-"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.96","78.50","77.63","78.73","78.07","-","-0.66","-0.84","3,597","0.03","78.72","88.20","72.00",-9.58,"3.59"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.61","64.98","64.53","64.61","64.98","-","0.37","0.57","4,180","0.03","64.66","66.70","58.05",0.28,"7.91"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","137.99","137.99","135.82","136.76","136.76","-","-","-","1,664","0.02","136.82","143.99","124.95",0.97,"6.24"
"DIVIDEND","BSE 500 Dividend Leaders","34.90","35.86","34.87","35.30","35.57","-","0.27","0.76","5,353","0.02","35.35","38.03","34.69",-4.4,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","111.36","111.43","110.76","111.29","110.76","-","-0.53","-0.48","1,674","0.02","111.10","111.90","104.99",0.54,"5.37"
"BANK10ADD","BSE Top 10 Banks Index (TRI)","16.52","16.69","16.49","17.05","16.50","-","-0.55","-3.23","11,097","0.02","16.70","-","-",0,"-"
"LICNETFGSC","GSEC10 NSE Index","29.02","29.12","29.00","29.03","29.03","-","-","-","6,182","0.02","29.04","30.05","27.02",1.29,"6.58"
"LICNFNHGP","Nifty 100","265.10","267.18","264.50","268.62","265.00","-","-3.62","-1.35","671","0.02","267.85","296.41","242.47",-7.89,"-1.74"
"ABSL10BANK","BSE Top 10 Banks Index","167.59","167.59","164.57","167.59","164.90","-","-2.69","-1.61","1,056","0.02","166.94","214.42","164.57",0,"-"
"QUALITY30","Nifty200 Quality 30 Index","19.47","19.98","19.41","19.75","19.98","-","0.23","1.16","8,846","0.02","19.66","23.18","19.41",-6.98,"-"
"INFRA","Nifty India Infrastructure & Logistics","10.88","11.06","10.80","10.95","10.99","-","0.04","0.37","15,671","0.02","10.95","12.30","10.72",0,"-"
"NEXT50ADD","Nifty Next 50 TRI","65.55","66.81","65.41","66.41","66.61","-","0.20","0.30","2,297","0.02","66.52","81.00","65.00",-4.39,"-"
"MIDCAPADD","Nifty Midcap 150 Index","20.54","20.98","20.50","20.90","20.84","-","-0.06","-0.29","5,962","0.01","20.86","25.50","20.49",-6.25,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","56.97","56.97","54.60","56.19","55.61","-","-0.58","-1.03","2,191","0.01","55.99","62.77","47.62",-8.56,"16.42"
"AXISCETF","NIFTY India Consumption Index","113.70","113.70","110.11","111.88","110.72","-","-1.16","-1.04","972","0.01","112.19","131.85","104.55",-9.37,"4.32"
"MSCIADD","MSCI India Index","28.27","28.40","28.07","28.54","28.29","-","-0.25","-0.88","2,916","0.01","28.47","33.82","28.07",-7.73,"-"
"LICNETFSEN","SENSEX","853.21","861.17","853.21","881.12","855.78","-","-25.34","-2.88","94","0.01","862.48","989.00","808.11",-9.01,"3.39"
"MOSERVICE","Nifty Services Sector Total Return Index","30.21","30.44","30.21","30.55","30.36","-","-0.19","-0.62","2,577","0.01","30.47","35.37","30.21",-9.89,"-"
"ENIFTY","Nifty 50 TRI","23.70","23.86","23.53","23.92","23.66","-","-0.26","-1.09","2,740","0.01","23.88","27.22","23.53",-8.43,"-"
"MOIPO","BSE Select IPO Total Return Index","39.85","40.52","39.70","40.66","39.72","-","-0.94","-2.31","708","-","40.52","53.00","39.45",-9.12,"-"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.90","26.16","25.90","26.06","26.06","-","-","-","778","-","26.33","26.99","24.88",0.97,"-"
"MOMNC","Nifty MNC ETF Total Return Index","29.90","29.90","29.54","30.02","29.82","-","-0.20","-0.67","442","-","30.02","35.80","28.70",-3.9,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","112.93","112.93","112.27","112.26","112.27","-","0.01","0.01","48","-","112.60","113.15","105.70",0.59,"5.95"
"ESENSEX","BSE Sensex TRI","78.67","78.67","76.16","77.13","76.25","-","-0.88","-1.14","37","-","76.87","88.05","75.21",-9.1,"-"
