"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.33","13.33","13.16","13.17","13.18","-","0.01","0.08","18,062","0.02","13.26","14.50","12.10",0.15,"5.78"
"BSLNIFTY","Nifty 50","30.46","30.46","29.40","29.72","29.74","-","0.02","0.07","2,26,926","0.67","29.67","31.45","20.37",1.71,"14.58"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","160.98","162.60","160.82","161.51","161.63","-","0.12","0.07","8,88,045","14.36","161.47","183.18","135.21",4.82,"11.28"
"ABSLMSCIN","MSCI India Index","30.30","30.33","30.29","30.29","30.31","-","0.02","0.07","87","-","30.19","32.69","30.00",0,"-"
"AXISNIFTY","Nifty 50","288.96","288.96","279.55","280.54","280.74","-","0.20","0.07","26,426","0.74","280.09","296.38","236.80",1.78,"14.34"
"ITADD","DSP Nifty IT ETF","32.51","32.72","32.14","32.18","32.20","-","0.02","0.06","1,13,857","0.37","32.12","41.92","31.50",-20.02,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.14","32.37","31.96","32.18","32.20","-","0.02","0.06","40,488","0.13","32.12","33.15","25.75",5.7,"14.75"
"SMALL250","Nifty Smallcap 250","16.12","16.12","15.98","16.04","16.05","-","0.01","0.06","2,20,709","0.35","16.04","18.89","15.13",4.57,"-"
"AXISBNKETF","Nifty Bank","628.11","628.50","626.21","628.11","628.50","-","0.39","0.06","239","0.02","627.25","647.82","485.00",4.61,"26.31"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.30","21.30","21.13","21.22","21.23","-","0.01","0.05","42,894","0.09","21.21","23.00","17.70",1.19,"13.29"
"SETFNIFBK","Nifty Bank","624.71","627.40","622.59","624.71","625.05","-","0.34","0.05","2,23,662","13.98","624.72","646.11","465.64",4.38,"26.59"
"SETFNIF50","Nifty 50","278.88","278.88","271.91","272.86","273.00","-","0.14","0.05","5,32,305","14.52","272.47","287.33","227.33",1.59,"14.14"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,319.45","1,321.00","1,319.45","1,319.45","1,320.06","-","0.61","0.05","5,451","0.72","1,317.44","1,346.89","1,221.00",1.37,"7.68"
"ESG","NIFTY100 ESG SECTOR LEADERS","43.14","43.14","42.72","42.93","42.95","-","0.02","0.05","5,04,350","2.16","42.89","45.06","36.00",0.54,"13.71"
"QNIFTY","Nifty 50","279.94","279.94","278.00","278.86","279.00","-","0.14","0.05","1,186","0.03","278.61","291.19","236.40",-89.84,"-88.58"
"NIFTYADD","Nifty 50 Index","266.82","267.77","265.99","266.98","267.09","-","0.11","0.04","6,706","0.18","266.59","300.00","225.66",1.64,"-"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","260.21","260.92","259.75","259.72","259.82","-","0.10","0.04","1,842","0.05","260.34","265.63","245.94",0.38,"5.30"
"HDFCNIFTY","Nifty 50","289.70","289.70","284.47","285.70","285.80","-","0.10","0.04","2,65,616","7.59","285.21","301.88","240.55",1.76,"14.20"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,278.25","1,279.99","1,276.94","1,276.88","1,277.20","-","0.32","0.03","2,494","0.32","1,277.88","1,315.12","1,186.01",1.18,"7.08"
"CPSEETF","CPSE ETF","103.32","105.00","102.65","103.32","103.35","-","0.03","0.03","13,84,594","14.28","103.25","105.00","74.90",12.03,"31.96"
"GROWWLIQID","Nifty 1D Rate Index","108.01","108.01","108.00","107.99","108.01","-","0.02","0.02","1,24,199","1.34","107.99","108.40","100.00",0.35,"5.10"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","112.91","112.91","112.89","112.89","112.91","-","0.02","0.02","1,37,67,152","155.43","112.89","113.08","102.00",0.38,"5.28"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,115.02","1,115.04","1,115.02","1,114.89","1,115.02","-","0.13","0.01","6,54,612","72.99","1,114.89","1,121.66","1,052.08",0.38,"5.26"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,093.58","1,093.60","1,093.58","1,093.45","1,093.60","-","0.15","0.01","11,749","1.28","1,093.46","1,095.15","1,040.28",0.37,"5.13"
"NIFTYBEES","Nifty 50","290.13","290.99","287.80","288.63","288.65","-","0.02","0.01","42,22,379","121.88","288.28","302.25","231.30",1.64,"14.18"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,070.67","1,070.67","1,070.65","1,070.53","1,070.66","-","0.13","0.01","3,02,296","32.37","1,070.52","1,207.50","989.99",0.37,"5.18"
"AONELIQUID","Nifty 1D Rate Index","1,048.48","1,048.50","1,048.48","1,048.34","1,048.48","-","0.14","0.01","13,209","1.38","1,048.35","1,060.00","908.58",0.37,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,074.20","1,074.22","1,074.20","1,074.06","1,074.22","-","0.16","0.01","4,92,897","52.95","1,074.07","1,240.88","994.83",0.38,"5.38"
"CASHIETF","BSE Liquid Rate Index","1,051.16","1,051.18","1,051.16","1,051.03","1,051.16","-","0.13","0.01","55,915","5.88","1,051.03","1,064.57","1,001.47",0.39,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,049.75","1,049.79","1,049.75","1,049.65","1,049.79","-","0.14","0.01","4,409","0.46","-","1,052.88","990.00",0.37,"4.98"
"SBILIQETF","Nifty 1D Rate Index","1,028.27","1,028.29","1,028.27","1,028.15","1,028.29","-","0.14","0.01","8,269","0.85","1,028.15","1,050.00","984.99",0.38,"-"
"LIQGRWBEES","Liquid","1,029.41","1,029.41","1,029.29","1,029.16","1,029.31","-","0.15","0.01","10,635","1.09","1,029.17","1,037.73","995.55",0.37,"-"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,092.89","1,092.91","1,092.89","1,092.76","1,092.91","-","0.15","0.01","3,12,231","34.12","1,092.76","1,123.29","1,006.15",0.39,"5.38"
"LICNETFSEN","SENSEX","927.22","927.22","919.41","925.81","925.86","-","0.05","0.01","63","0.01","923.15","989.00","783.28",0.92,"11.38"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,020.10","1,020.10","1,020.09","1,019.97","1,020.10","-","0.13","0.01","2,061","0.21","1,019.96","1,026.47","996.00",0.39,"-"
"SMALLADD","Nifty Smallcap 250 Index","16.14","16.14","15.98","16.01","16.01","-","-","-","4,720","0.01","16.03","17.15","15.15",4.3,"-"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","36,46,806","364.68","1,000.00","1,029.99","970.00",0,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.73","24.73","24.43","24.60","24.60","-","-","-","25,582","0.06","24.53","26.77","17.13",6.23,"34.32"
"MID150","Nifty Midcap 150 Index","22.12","22.66","22.12","22.21","22.21","-","-","-","53,376","0.12","-","25.49","17.98",5.01,"-"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","999.99","1,000.01","1,000.01","-","-","-","8,353","0.84","1,000.00","1,029.99","970.23",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","49,638","4.96","1,000.00","1,024.98","995.00",0,"-"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","42.42","42.62","42.10","42.30","42.30","-","-","-","13,57,473","5.76","42.36","54.50","37.45",3.95,"4.51"
"HDFCNIFBAN","Nifty Bank","61.07","62.88","61.07","62.64","62.64","-","-","-","21,614","0.14","62.60","65.54","48.51",4.57,"26.61"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","3,886","0.39","1,000.00","1,044.99","999.99",0,"-"
"INFRA","Nifty India Infrastructure & Logistics","11.55","12.30","11.51","11.55","11.55","-","-","-","32,634","0.04","11.54","12.30","11.35",0,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","62.10","62.10","61.62","61.80","61.80","-","-","-","5,352","0.03","61.81","65.00","47.00",4.23,"26.49"
"NIFTYIETF","Nifty 50","288.65","295.87","286.41","287.25","287.25","-","-","-","5,07,508","14.57","286.81","328.24","234.97",1.68,"14.29"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","4,08,429","40.84","1,000.00","1,029.99","969.99",0,"-"
"ITIETF","Nifty IT Index","34.00","34.71","33.63","33.71","33.71","-","-","-","17,96,248","6.09","33.67","44.30","33.01",-19.91,"-20.00"
"TECH","Nifty IT TRI Index","33.94","33.94","33.00","33.12","33.12","-","-","-","10,99,907","3.65","33.01","49.41","32.12",-19.84,"-20.60"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","136.50","136.70","136.50","136.53","136.53","-","-","-","1,547","0.02","136.56","143.99","124.95",0.47,"7.37"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","7,89,758","78.98","1,000.00","1,002.00","980.55",0,"-"
"AXISTECETF","NIFTY IT Index","339.18","340.48","334.13","334.66","334.67","-","0.01","-","4,100","0.14","334.18","439.67","327.49",-19.99,"-20.28"
"ESENSEX","BSE Sensex TRI","82.45","82.60","82.15","82.45","82.44","-","-0.01","-0.01","134","-","82.27","88.05","80.56",0.68,"-"
"BSLSENETFG","BSE SENSEX Index","83.84","83.84","81.53","82.54","82.53","-","-0.01","-0.01","9,271","0.08","82.39","87.82","64.38",0.62,"11.23"
"BANKETF","Mirae Asset Nifty Bank ETF","620.76","621.80","616.94","619.75","619.69","-","-0.06","-0.01","13,868","0.86","619.35","628.27","481.38",4.56,"26.84"
"GOLDADD","DSP Gold ETF","154.60","154.60","152.55","154.60","154.57","-","-0.03","-0.02","3,46,897","5.32","153.85","181.00","81.15",2.19,"-"
"BANKBETA","Nifty Bank","61.30","63.12","61.30","62.88","62.87","-","-0.01","-0.02","50,890","0.32","62.90","73.70","48.71",4.53,"-"
"IVZINNIFTY","Nifty 50","2,895.00","2,895.00","2,895.00","2,895.50","2,895.00","-","-0.50","-0.02","5","-","2,902.82","3,150.00","2,480.00",1.02,"13.36"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.97","85.97","84.02","84.46","84.44","-","-0.02","-0.02","39,898","0.34","84.33","88.70","72.01",0.92,"11.44"
"MSCIADD","MSCI India Index","30.39","30.40","30.29","30.30","30.29","-","-0.01","-0.03","66","-","30.23","33.82","29.20",2.78,"-"
"HDFCSENSEX","SENSEX","92.86","93.74","92.52","92.86","92.81","-","-0.05","-0.05","17,753","0.16","92.70","98.48","80.55",0.88,"11.71"
"TOP10ADD","Nifty Top 10 Equal Weight Index","95.51","96.18","94.94","95.25","95.20","-","-0.05","-0.05","63,892","0.61","95.06","103.43","86.50",-1.19,"6.23"
"NIFTYBETA","Nifty 50","280.00","281.86","278.13","281.13","281.00","-","-0.13","-0.05","47,662","1.34","280.57","297.48","235.00",1.73,"-"
"SENSEXIETF","SENSEX","938.62","944.93","936.52","941.02","940.50","-","-0.52","-0.06","6,567","0.62","939.48","999.84","812.04",0.89,"11.39"
"CHOICEGOLD","Gold","157.61","158.39","155.44","157.61","157.50","-","-0.11","-0.07","15,959","0.25","157.27","175.49","120.00",2.31,"-"
"AONETOTAL","Nifty Total Market Index","11.84","11.86","11.78","11.79","11.78","-","-0.01","-0.08","1,54,378","0.18","11.82","12.51","9.63",2.79,"-"
"INTERNET","Equity Index","12.12","12.18","12.01","12.06","12.05","-","-0.01","-0.08","1,05,035","0.13","12.08","16.12","12.01",-5.34,"-"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.99","23.99","23.81","23.92","23.90","-","-0.02","-0.08","2,67,008","0.64","23.83","24.88","19.50",2.75,"16.26"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.18","23.18","22.71","22.78","22.76","-","-0.02","-0.09","18,66,252","4.24","22.79","26.81","19.03",1.42,"13.11"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.92","10.92","10.67","10.71","10.70","-","-0.01","-0.09","13,422","0.01","10.69","11.33","10.00",0.75,"-"
"NETF","Tata Nifty 50 Exchange Traded Fund","276.61","278.45","275.00","275.24","275.00","-","-0.24","-0.09","2,614","0.07","275.54","292.90","227.05",1.53,"14.66"
"EBBETF0431","Nifty BHARAT Bond","1,403.53","1,403.53","1,390.61","1,401.13","1,399.90","-","-1.23","-0.09","7,977","1.12","1,402.07","1,410.12","1,298.00",0.38,"7.52"
"GROWWCAPM","Nifty Capital Markets Index","9.96","9.96","9.86","9.95","9.94","-","-0.01","-0.10","1,70,876","0.17","9.93","11.78","9.00",4.64,"-"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.07","21.11","20.92","21.02","21.00","-","-0.02","-0.10","52,957","0.11","20.98","23.00","18.00",-2.92,"8.99"
"ALPHA","NIFTY Alpha 50 Index","49.19","49.33","48.85","49.04","48.99","-","-0.05","-0.10","9,33,958","4.59","49.10","52.94","39.00",7.63,"14.95"
"GROWWNIFTY","Nifty 50 Index - TRI","10.49","10.49","10.18","10.24","10.23","-","-0.01","-0.10","5,90,553","0.60","10.23","11.88","9.50",1.19,"-"
"FMCGIETF","Nifty FMCG Index","56.10","56.10","55.30","55.64","55.58","-","-0.06","-0.11","5,99,467","3.33","55.72","62.30","52.71",0.85,"0.20"
"MOM50","Nifty 50","267.57","267.58","264.72","265.18","264.90","-","-0.28","-0.11","1,220","0.03","264.97","279.33","218.00",1.81,"14.25"
"BANKIETF","Nifty Bank","63.10","63.10","62.20","62.50","62.43","-","-0.07","-0.11","12,69,374","7.91","62.44","63.90","47.55",4.5,"26.62"
"VAL30IETF","Nifty200 Value 30 Index","16.99","16.99","16.40","16.67","16.65","-","-0.02","-0.12","13,81,810","2.28","16.45","17.70","10.96",10.47,"45.61"
"LICNETFN50","Nifty 50","286.21","286.21","283.47","284.79","284.44","-","-0.35","-0.12","487","0.01","284.02","295.00","239.65",1.65,"14.24"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","69.76","72.05","69.76","71.55","71.46","-","-0.09","-0.13","53,988","0.39","71.65","73.00","57.00",6.27,"19.23"
"BFSI","Nifty Financial Services Index","29.43","29.43","29.13","29.28","29.24","-","-0.04","-0.14","1,36,221","0.40","29.27","29.94","23.01",5.59,"23.71"
"NIFTY1","Nifty 50","281.25","283.50","280.20","281.25","280.87","-","-0.38","-0.14","2,25,767","6.35","280.77","320.00","238.25",1.81,"14.29"
"NV20BEES","Nifty50 Value20 TRI","152.69","153.40","152.01","152.47","152.25","-","-0.22","-0.14","14,537","0.22","152.55","159.67","122.02",-0.38,"6.90"
"IDFNIFTYET","Nifty 50","280.01","281.01","278.70","279.82","279.42","-","-0.40","-0.14","1,302","0.04","279.70","340.80","235.01",1.61,"13.70"
"SENSEXBETA","SENSEX","908.83","912.78","903.01","907.31","906.00","-","-1.31","-0.14","3,037","0.28","905.33","952.91","779.95",0.75,"-"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.39","26.39","26.02","26.08","26.04","-","-0.04","-0.15","1,065","-","26.20","26.99","24.78",0.15,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.50","47.64","46.98","47.27","47.20","-","-0.07","-0.15","4,30,017","2.03","47.32","51.13","29.20",4.61,"-"
"LICNETFGSC","GSEC10 NSE Index","28.97","28.97","28.85","28.91","28.86","-","-0.05","-0.17","37,562","0.11","28.90","30.05","26.83",0.73,"6.33"
"MOPSE","Nifty PSE Total Return Index","106.71","107.04","105.82","106.71","106.52","-","-0.19","-0.18","2,470","0.03","106.46","114.70","92.55",9.78,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.58","34.58","34.30","34.41","34.33","-","-0.08","-0.23","3,87,366","1.33","34.44","41.41","24.25",3.7,"-"
"QUALITY30","Nifty200 Quality 30 Index","20.65","20.68","20.44","20.55","20.50","-","-0.05","-0.24","1,899","-","20.53","23.18","19.51",-3.38,"-"
"MONIFTY100","Nifty 100 Total Return Index","26.45","26.45","26.24","26.31","26.24","-","-0.07","-0.27","2,843","0.01","26.26","27.97","25.02",2.49,"-"
"GROWWPOWER","BSE Power Index - TRI","10.66","10.81","10.49","10.61","10.58","-","-0.03","-0.28","22,54,136","2.38","10.57","11.30","7.75",19.39,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","212.05","212.05","212.05","212.64","212.05","-","-0.59","-0.28","2","-","212.33","219.10","179.33",1.15,"12.95"
"NIF100IETF","Nifty 100","29.12","29.33","29.00","29.11","29.00","-","-0.11","-0.38","61,189","0.18","29.12","30.88","23.85",2.36,"14.34"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","83.79","85.51","83.79","84.83","84.50","-","-0.33","-0.39","29,299","0.25","84.79","91.35","74.00",0.93,"11.43"
"AONEGOLD","Domestic price of Gold","14.82","14.90","14.63","14.82","14.76","-","-0.06","-0.40","10,27,082","1.51","14.78","17.73","10.00",1.8,"-"
"SENSEXADD","DSP S&P BSE Sensex ETF","84.42","84.66","84.07","84.42","84.07","-","-0.35","-0.41","1,968","0.02","84.25","88.20","72.00",0.85,"11.46"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","193.04","197.98","192.10","195.98","195.14","-","-0.84","-0.43","2,019","0.04","195.52","225.60","162.15",-0.29,"14.04"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.19","38.19","37.21","38.17","37.99","-","-0.18","-0.47","70,762","0.27","37.52","39.55","31.14",1.92,"15.19"
"HNGSNGBEES","Hang Seng Index","536.71","539.99","530.15","536.71","533.97","-","-2.74","-0.51","99,600","5.32","454.56","579.92","319.00",-2.76,"26.29"
"GROWWRAIL","Nifty India Railways PSU Index","32.99","33.14","32.66","32.99","32.82","-","-0.17","-0.52","3,46,444","1.14","32.91","43.66","28.72",0.15,"-1.80"
"GOLDBND","Commodity - Gold","159.97","159.97","156.61","159.24","158.38","-","-0.86","-0.54","50,494","0.80","158.08","180.16","127.96",3.43,"-"
"SNXT50BETA","BSE Sensex Next 50","90.43","93.85","90.43","92.75","92.21","-","-0.54","-0.58","1,927","0.02","92.49","102.25","73.30",-1.3,"-"
"BSLGOLDETF","Gold","140.93","140.93","138.08","139.96","139.08","-","-0.88","-0.63","2,28,697","3.18","139.26","155.99","74.50",2.05,"79.55"
"GOLD360","Commodity-Gold","154.95","155.00","153.00","154.70","153.70","-","-1.00","-0.65","24,683","0.38","154.49","178.00","78.20",1.16,"-"
"GOLDCASE","Zerodha Gold ETF","25.81","25.81","24.75","25.06","24.89","-","-0.17","-0.68","93,30,624","23.25","24.95","27.94","12.83",2.31,"79.87"
"GOLDBETA","Gold","134.00","134.05","132.15","133.80","132.85","-","-0.95","-0.71","6,79,220","9.03","133.80","149.35","71.10",2.23,"-"
"TATAGOLD","Tata Gold Exchange Traded Fund","15.48","15.55","15.23","15.41","15.30","-","-0.11","-0.71","7,78,31,414","119.32","15.38","17.70","7.14",2.34,"79.25"
"QGOLDHALF","Gold","131.95","131.95","130.32","131.95","131.00","-","-0.95","-0.72","2,76,591","3.63","131.33","149.69","69.80",2.06,"80.51"
"GROWWPSE","Nifty PSE Index - TRI","104.25","105.54","104.00","104.77","104.00","-","-0.77","-0.73","5,005","0.05","105.22","105.97","100.04",0,"-"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.69","21.80","21.50","21.66","21.50","-","-0.16","-0.74","1,63,794","0.35","21.67","22.90","18.16",1.03,"10.58"
"IVZINGOLD","Gold","13,801.00","13,836.55","13,633.05","13,843.60","13,740.00","-","-103.60","-0.75","608","0.84","13,783.25","15,599.80","7,401.00",2.42,"80.49"
"HDFCGOLD","Gold","136.63","136.63","134.23","135.99","134.93","-","-1.06","-0.78","46,43,654","62.73","135.40","152.30","70.10",2.26,"79.69"
"AXISGOLD","Gold","132.79","132.79","131.04","132.83","131.78","-","-1.05","-0.79","7,70,684","10.18","132.21","150.00","68.10",2.38,"79.30"
"EGOLD","Edelweiss Gold ETF","158.70","158.85","156.15","158.30","157.00","-","-1.30","-0.82","42,984","0.68","158.20","184.95","85.00",1.75,"77.90"
"LICMFGOLD","Gold","14,352.80","14,359.90","14,112.15","14,313.85","14,194.00","-","-119.85","-0.84","1,383","1.97","-","16,200.00","7,652.80",1.23,"78.58"
"GOLD1","Gold","132.70","132.70","130.88","132.73","131.60","-","-1.13","-0.85","17,56,765","23.14","132.23","155.00","68.01",1.91,"79.25"
"SETFGOLD","Gold","137.20","137.20","134.00","135.77","134.61","-","-1.16","-0.85","46,37,155","62.52","135.16","153.95","64.96",2.4,"79.51"
"GOLDBEES","Gold","132.69","133.79","130.00","131.69","130.54","-","-1.15","-0.87","4,08,39,441","534.42","131.17","148.14","65.85",2.4,"79.35"
"GOLDETF","Mirae Asset Gold ETF","153.01","154.52","152.62","154.53","153.15","-","-1.38","-0.89","12,16,542","18.68","153.87","173.50","78.03",2.75,"79.45"
"GOLDIETF","Gold","139.77","139.89","134.51","136.37","135.14","-","-1.23","-0.90","47,95,718","65.01","135.64","158.00","69.71",1.96,"79.85"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","154.45","154.45","151.55","153.70","152.30","-","-1.40","-0.91","1,16,419","1.77","153.38","184.05","81.60",1.67,"78.76"
"MON100","Nasdaq100","233.00","233.00","226.50","229.69","227.00","-","-2.69","-1.17","12,11,345","27.76","224.80","258.80","159.30",-4.52,"17.56"
"MAHKTECH","Hang Seng TECH Total Return Index","24.58","24.58","24.37","24.71","24.42","-","-0.29","-1.17","5,88,244","1.44","20.46","35.59","17.56",-9.58,"-1.76"
"TWCGOLDETF","Commodity","157.57","160.55","154.42","157.57","155.65","-","-1.92","-1.22","2,624","0.04","157.19","187.98","130.43",3.94,"-"
"MOTOUR","Nifty India Tourism Total Return Index","79.48","79.49","78.08","79.19","78.22","-","-0.97","-1.22","8,602","0.07","79.11","97.20","75.00",3.75,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","65.24","65.24","64.08","65.21","64.41","-","-0.80","-1.23","1,518","0.01","64.60","65.24","59.88",0.88,"-"
"AXISCETF","NIFTY India Consumption Index","120.74","120.76","120.00","122.00","120.30","-","-1.70","-1.39","1,397","0.02","120.15","131.85","101.00",1.61,"11.49"
"GROWWGOLD","Commodity","15.58","15.58","15.34","15.57","15.35","-","-0.22","-1.41","36,85,468","5.69","15.49","18.00","8.00",-89.79,"-82.14"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","61.57","61.69","60.97","62.55","61.39","-","-1.16","-1.85","5,242","0.03","61.30","62.77","47.43",4.9,"26.82"
"MOLOWVOL","Nifty Midcap 100 TRI","39.70","39.70","38.72","39.74","38.92","-","-0.82","-2.06","20,425","0.08","38.86","43.07","33.05",2.58,"13.14"
"SILVERCASE","Commodity-Silver","27.55","27.55","25.66","26.88","26.19","-","-0.69","-2.57","3,06,50,095","80.82","24.95","38.01","9.00",-16.36,"-"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","255.30","255.33","244.00","255.59","249.00","-","-6.59","-2.58","15,68,265","39.30","258.17","379.66","85.08",-16.36,"-"
"HDFCSILVER","HDFC Silver ETF","246.72","253.13","241.69","253.05","246.30","-","-6.75","-2.67","94,52,906","234.72","253.19","359.00","85.67",-16.34,"164.15"
"AXISILVER","Axis Silver ETF","259.89","262.82","251.44","262.77","255.70","-","-7.07","-2.69","7,00,278","18.03","262.69","390.01","86.48",-16.02,"166.35"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","252.30","252.99","242.00","253.25","246.45","-","-6.80","-2.69","9,01,43,038","2,237.26","253.16","360.00","77.55",-15.94,"164.84"
"SILVER360","Commodity-Silver","258.00","262.98","249.52","260.06","253.02","-","-7.04","-2.71","1,35,845","3.49","260.11","358.00","78.40",-17.23,"-"
"SILVERBND","Commodity - Silver","262.89","264.61","253.00","264.25","257.02","-","-7.23","-2.74","1,20,404","3.11","264.48","389.00","180.00",-17.45,"-"
"SILVER","Physical price of Silver","264.19","264.19","252.50","264.03","256.80","-","-7.23","-2.74","38,41,420","99.38","263.93","371.89","89.00",-16.23,"165.19"
"GROWWSLVR","Commodity-Silver","25.92","25.92","24.80","25.92","25.20","-","-0.72","-2.78","82,50,567","20.92","25.93","36.30","9.42",-91.63,"-"
"SILVERADD","DSP Silver ETF","255.48","255.48","243.90","255.48","248.36","-","-7.12","-2.79","6,21,434","15.48","255.22","390.00","84.26",-16.9,"165.36"
"SBISILVER","SBI SILVER ETF","258.15","258.75","244.00","259.08","251.70","-","-7.38","-2.85","33,66,167","85.33","258.95","362.00","86.00",-16.77,"164.16"
"SILVERIETF","Domestic Price of Silver","270.73","270.73","252.57","264.13","256.50","-","-7.63","-2.89","1,14,23,855","295.54","264.16","373.50","88.80",-16.26,"165.77"
"TATSILV","Tata Silver Exchange Traded Fund","25.64","25.72","24.50","25.70","24.95","-","-0.75","-2.92","20,83,69,199","524.26","25.68","35.10","8.56",-15.8,"165.04"
"MOSILVER","Domestic Price of Physical Silver","259.69","261.20","250.96","261.70","254.00","-","-7.70","-2.94","49,805","1.28","261.25","385.00","112.32",-17.16,"-"
"SILVERAG","Mirae Asset Silver ETF","256.89","257.37","246.00","258.60","250.64","-","-7.96","-3.08","4,80,391","12.11","257.40","380.00","84.55",-15.87,"-"
"ESILVER","Edelweiss Silver ETF","264.98","264.98","251.76","264.98","256.10","-","-8.88","-3.35","1,71,650","4.43","263.95","375.00","86.27",-17.99,"163.72"
"SILVER1","Kotak Silver ETF","256.50","257.18","245.55","257.49","248.56","-","-8.93","-3.47","10,85,203","27.35","256.58","388.00","85.87",-17.46,"165.20"
