"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","999.99","-","-","-","7,01,166","70.12","1,000.00","1,029.99","969.99",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","1,62,480","16.25","1,000.00","1,024.98","995.00",0,"-"
"CONSUMER","Nifty India New AgeConsumption","11.41","11.44","11.30","11.41","11.41","-","-","-","2,30,104","0.26","11.42","12.87","9.00",-3.63,"2.70"
"NEXT50IETF","Nifty Next 50","73.12","73.12","71.71","72.47","72.47","-","-","-","4,65,392","3.36","72.41","76.55","58.70",-0.23,"9.42"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.01","1,000.01","-","-","-","5,689","0.57","1,000.00","1,029.99","970.23",0,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","209.58","210.50","209.58","210.23","210.21","-","-0.02","-0.01","683","0.01","210.44","219.10","179.33",-2.61,"7.71"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.72","42.75","42.16","42.76","42.75","-","-0.01","-0.02","50,438","0.21","42.68","47.57","37.93",-4.63,"-2.16"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","156.78","156.78","154.74","156.40","156.36","-","-0.04","-0.03","20,946","0.33","156.29","160.24","119.50",-0.08,"15.18"
"EQUAL50","Nifty50 Equal Weight","333.14","334.78","332.78","334.89","334.78","-","-0.11","-0.03","1,389","0.05","334.52","341.70","303.44",-0.41,"-"
"CHEMICAL","Nifty Chemicals Index (TRI)","28.55","28.55","28.17","28.46","28.45","-","-0.01","-0.04","2,48,160","0.70","28.38","30.00","26.75",-2.34,"-"
"MIDCAPIETF","Nifty Midcap 150","22.08","22.72","22.08","22.65","22.64","-","-0.01","-0.04","7,14,307","1.61","22.62","24.00","17.80",-1.05,"11.69"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","70.20","70.32","69.02","70.26","70.22","-","-0.04","-0.06","1,67,010","1.16","70.13","73.00","57.00",-0.5,"9.00"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.23","31.23","30.83","31.07","31.05","-","-0.02","-0.06","29,928","0.09","31.08","33.15","25.75",-1.43,"1.90"
"GOLDADD","DSP Gold ETF","145.53","148.80","143.33","148.10","148.00","-","-0.10","-0.07","6,70,274","9.82","146.86","181.00","81.15",11.61,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","40.01","41.00","39.75","40.60","40.57","-","-0.03","-0.07","6,098","0.02","40.60","41.84","37.03",-1.15,"-"
"IVZINGOLD","Gold","13,046.85","13,169.90","12,888.00","13,087.15","13,077.00","-","-10.15","-0.08","415","0.54","13,116.27","15,599.80","7,301.90",11.58,"75.11"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.81","13.53","12.81","13.14","13.13","-","-0.01","-0.08","97,555","0.13","13.22","14.50","12.10",0.31,"6.65"
"BANKBEES","Nifty Bank","620.55","620.55","616.10","620.55","620.00","-","-0.55","-0.09","2,86,545","17.72","619.66","637.13","490.00",0.52,"20.46"
"NIFTYIETF","Nifty 50","289.25","289.68","285.82","288.82","288.56","-","-0.26","-0.09","6,40,310","18.46","288.50","328.24","234.97",-0.71,"10.19"
"CHOICEGOLD","Gold","149.97","156.99","147.53","150.33","150.20","-","-0.13","-0.09","1,03,219","1.55","150.17","175.49","120.00",11.93,"-"
"HDFCNIFTY","Nifty 50","287.70","287.75","285.56","287.24","286.97","-","-0.27","-0.09","62,076","1.78","286.90","301.88","240.55",-0.72,"10.28"
"NIF100IETF","Nifty 100","29.38","29.38","28.30","29.18","29.15","-","-0.03","-0.10","50,036","0.15","29.17","30.88","23.85",-0.95,"9.50"
"BANKNIFTY1","Nifty Bank","615.60","621.10","615.60","620.60","619.90","-","-0.70","-0.11","13,181","0.82","621.01","651.60","490.15",0.43,"20.21"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","85.65","87.25","84.25","85.65","85.55","-","-0.10","-0.12","2,209","0.02","85.84","91.35","74.00",-1.01,"8.48"
"MOM100","Nifty Midcap 100","64.69","64.69","63.23","64.05","63.97","-","-0.08","-0.12","3,87,893","2.47","64.02","66.59","50.30",-1.37,"11.40"
"AXISBNKETF","Nifty Bank","617.58","619.10","614.71","618.15","617.36","-","-0.79","-0.13","236","0.01","617.24","632.72","485.00",0.7,"20.45"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.65","30.65","29.69","29.76","29.72","-","-0.04","-0.13","2,88,962","0.86","29.81","30.72","28.71",0.03,"-"
"LICNETFGSC","GSEC10 NSE Index","28.83","28.83","28.69","28.74","28.70","-","-0.04","-0.14","1,42,272","0.41","28.81","30.05","26.83",-0.07,"5.59"
"EQUAL200","BSE 200 Equal Weight","13.31","13.37","13.18","13.33","13.31","-","-0.02","-0.15","9,724","0.01","11.36","13.96","11.03",-0.67,"-"
"DIVIDEND","BSE 500 Dividend Leaders","37.36","37.36","36.74","37.18","37.12","-","-0.06","-0.16","44,278","0.16","37.12","38.03","35.31",3.25,"-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.78","70.78","70.00","70.89","70.78","-","-0.11","-0.16","1,35,653","0.96","58.06","73.13","40.86",-1.79,"18.56"
"NIFTY1","Nifty 50","283.17","284.37","281.21","283.16","282.71","-","-0.45","-0.16","2,19,818","6.23","282.43","320.00","238.25",-0.65,"10.47"
"MOM50","Nifty 50","265.71","267.47","264.67","266.95","266.47","-","-0.48","-0.18","8,763","0.23","266.54","279.33","218.00",-0.55,"10.23"
"GROWWMETAL","Nifty Metal Index","11.64","11.64","11.15","11.36","11.34","-","-0.02","-0.18","10,89,665","1.23","11.31","12.19","10.03",6.7,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","160.36","160.36","158.15","160.16","159.86","-","-0.30","-0.19","12,27,317","19.54","160.23","183.18","135.21",-3.7,"-0.73"
"SHARIABEES","Shariah","506.96","506.96","499.90","506.96","505.99","-","-0.97","-0.19","9,955","0.50","506.12","537.63","450.10",-2.1,"-2.72"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.58","10.62","10.22","10.37","10.35","-","-0.02","-0.19","16,34,742","1.67","10.35","11.90","10.16",-2.92,"-"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","47.57","47.57","46.80","47.50","47.41","-","-0.09","-0.19","1,92,143","0.91","47.45","52.62","40.00",0.06,"1.78"
"LICMFGOLD","Gold","13,500.05","13,723.60","13,400.05","13,712.25","13,680.05","-","-32.20","-0.23","32,406","44.15","-","16,200.00","7,648.80",11.96,"73.48"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.45","33.47","33.23","33.56","33.47","-","-0.09","-0.27","1,455","-","33.48","34.85","29.78",-0.39,"-"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.31","85.51","84.77","85.51","85.27","-","-0.24","-0.28","870","0.01","85.29","88.20","72.00",-1.23,"8.27"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.41","21.49","21.18","21.52","21.46","-","-0.06","-0.28","3,13,426","0.67","21.46","22.72","18.00",-3.21,"4.34"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","58.64","59.50","57.75","59.11","58.94","-","-0.17","-0.29","20,482","0.12","58.80","61.87","49.53",-2.92,"4.93"
"GROWWNIFTY","Nifty 50 Index - TRI","10.40","10.40","10.13","10.29","10.26","-","-0.03","-0.29","3,85,551","0.40","10.29","11.88","9.50",-0.87,"-"
"NIFTYBETA","Nifty 50","282.93","283.22","280.88","282.93","282.08","-","-0.85","-0.30","23,747","0.67","282.23","297.48","235.00",-0.73,"-"
"ABSLNN50ET","Nifty Next 50","72.12","72.43","71.35","72.12","71.90","-","-0.22","-0.31","20,697","0.15","72.17","75.45","58.37",-0.57,"9.33"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.25","29.28","29.12","29.21","29.12","-","-0.09","-0.31","30,04,194","8.78","29.27","30.13","27.46",0.14,"5.95"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","90.48","90.57","88.56","90.05","89.76","-","-0.29","-0.32","1,23,048","1.10","90.15","93.63","55.80",3.58,"43.31"
"GOLDBEES","Gold","123.89","125.58","121.55","125.22","124.81","-","-0.41","-0.33","9,54,08,028","1,184.40","125.22","148.14","65.85",11.35,"74.78"
"AXISGOLD","Gold","127.99","127.99","123.17","126.40","125.90","-","-0.50","-0.40","32,31,977","40.29","126.19","150.00","68.10",11.8,"75.24"
"GROWWCAPM","Nifty Capital Markets Index","10.19","10.19","9.80","9.99","9.95","-","-0.04","-0.40","4,32,206","0.43","10.04","11.78","9.00",0.81,"-"
"MAHKTECH","Hang Seng TECH Total Return Index","24.93","24.93","24.93","25.03","24.93","-","-0.10","-0.40","6,47,845","1.62","20.91","35.59","17.56",-6,"12.70"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.01","27.17","26.55","27.01","26.90","-","-0.11","-0.41","1,68,314","0.45","26.99","29.00","21.15",-0.88,"9.18"
"QGOLDHALF","Gold","125.48","125.48","122.89","125.67","125.15","-","-0.52","-0.41","2,32,429","2.90","125.32","149.69","69.80",11.28,"75.56"
"MODEFENCE","Nifty India Defence Total Return Index","85.30","85.70","84.27","85.50","85.15","-","-0.35","-0.41","27,87,106","23.64","85.55","102.00","55.21",-1.95,"30.70"
"AXISHCETF","Nifty Healthcare Index","140.55","146.39","140.55","144.16","143.57","-","-0.59","-0.41","41,064","0.59","144.65","156.13","127.43",-4.62,"-0.44"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.31","260.30","258.00","259.15","258.05","-","-1.10","-0.42","4,261","0.11","259.83","265.63","245.51",-0.11,"5.14"
"GROWWN200","Nifty 200 Index- Total Return Index","11.50","11.74","11.48","11.67","11.62","-","-0.05","-0.43","34,681","0.04","11.56","12.45","9.00",-0.94,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","145.00","152.00","143.35","147.70","147.05","-","-0.65","-0.44","76,061","1.11","146.43","184.05","81.00",11.86,"75.54"
"GROWWRAIL","Nifty India Railways PSU Index","33.75","33.78","32.97","33.49","33.34","-","-0.15","-0.45","5,99,261","1.99","33.60","43.66","28.72",-4.09,"-8.27"
"MOTOUR","Nifty India Tourism Total Return Index","80.19","80.19","79.15","80.36","79.99","-","-0.37","-0.46","6,838","0.05","80.27","97.20","75.00",-3.08,"-"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.47","21.63","21.35","21.48","21.38","-","-0.10","-0.47","3,95,958","0.85","21.47","22.90","18.16",-2.67,"8.15"
"SETFNN50","Nifty Next 50","735.24","736.99","726.56","735.25","731.75","-","-3.50","-0.48","19,869","1.45","734.49","840.00","585.51",-0.5,"9.01"
"TNIDETF","Nifty India Digital Index","92.16","93.68","90.78","92.14","91.70","-","-0.44","-0.48","51,335","0.47","92.19","103.26","76.95",-5.98,"-3.01"
"MOMGF","Nifty India Manufacturing Total Return Index","153.29","153.29","152.02","154.02","153.28","-","-0.74","-0.48","1,051","0.02","153.41","182.16","139.07",-0.37,"-"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.38","136.80","135.38","136.10","135.43","-","-0.67","-0.49","7,295","0.10","136.20","143.99","124.95",0.3,"6.56"
"AUTOBEES","Nifty Auto TRI","283.38","283.38","280.00","283.38","282.00","-","-1.38","-0.49","1,13,406","3.19","283.88","299.92","197.07",-3.13,"17.98"
"EVIETF","Nifty EV & New Age Automotive ETF","30.51","30.54","30.18","30.69","30.54","-","-0.15","-0.49","98,576","0.30","30.62","33.75","23.56",-3.73,"-"
"NETF","Tata Nifty 50 Exchange Traded Fund","285.12","285.12","275.29","278.17","276.79","-","-1.38","-0.50","1,237","0.03","277.35","292.90","227.05",-1.08,"9.73"
"SMALL250","Nifty Smallcap 250","16.01","16.01","15.62","15.94","15.86","-","-0.08","-0.50","3,39,231","0.53","15.92","18.89","15.13",-3.76,"-"
"ENIFTY","Nifty 50 TRI","25.63","25.72","25.45","25.85","25.72","-","-0.13","-0.50","8,994","0.02","25.64","27.22","24.73",-0.58,"-"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","346.00","349.90","341.31","345.29","343.50","-","-1.79","-0.52","8,423","0.29","344.72","355.00","280.01",0.27,"13.28"
"SML100CASE","Nifty Smallcap 100 Index","9.80","9.80","9.43","9.60","9.55","-","-0.05","-0.52","15,90,392","1.51","9.60","11.08","9.13",-3.92,"-"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.72","14.77","14.30","14.80","14.72","-","-0.08","-0.54","15,43,64,934","225.68","14.68","17.70","7.14",11.85,"75.45"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.38","9.38","9.09","9.20","9.15","-","-0.05","-0.54","2,06,684","0.19","9.18","10.47","8.66",-3.68,"-"
"GOLDCASE","Zerodha Gold ETF","24.59","24.59","22.69","23.87","23.74","-","-0.13","-0.54","1,82,56,729","43.23","23.81","27.94","12.83",11.43,"75.31"
"AUTOIETF","Nifty Auto Index","28.40","28.47","28.10","28.45","28.29","-","-0.16","-0.56","2,29,385","0.65","28.43","30.50","19.72",-3.15,"18.03"
"VAL30IETF","Nifty200 Value 30 Index","15.80","16.30","15.65","15.80","15.71","-","-0.09","-0.57","3,48,247","0.55","15.76","17.49","10.96",6.68,"32.50"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","260.10","260.20","253.00","260.10","258.60","-","-1.50","-0.58","108","-","259.37","265.36","243.60",-0.53,"4.56"
"PSUBANK","Nifty PSU Bank","892.17","892.17","875.00","892.17","887.00","-","-5.17","-0.58","27,536","2.44","890.22","914.72","552.00",3.49,"43.11"
"HDFCGOLD","Gold","129.84","129.85","126.50","129.84","129.09","-","-0.75","-0.58","99,33,132","127.83","129.23","152.30","70.10",11.6,"75.87"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","42.41","42.50","41.70","42.35","42.10","-","-0.25","-0.59","20,48,259","8.61","42.33","54.50","37.45",-3.23,"-5.44"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","30.76","30.76","30.16","30.60","30.42","-","-0.18","-0.59","1,51,023","0.46","30.66","32.56","23.83",-3.8,"4.50"
"AONETOTAL","Nifty Total Market Index","12.17","12.17","11.51","11.82","11.75","-","-0.07","-0.59","3,00,818","0.35","11.82","12.51","9.63",-1.42,"-"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","241.88","243.11","239.52","243.45","242.00","-","-1.45","-0.60","2,691","0.06","242.94","264.64","191.97",-1.47,"3.77"
"HEALTHADD","DSP Nifty Healthcare ETF","143.24","145.13","141.32","143.69","142.80","-","-0.89","-0.62","1,746","0.02","143.37","152.49","126.98",-4.54,"0.48"
"PHARMABEES","Nifty Pharma TRI","22.07","23.20","22.07","22.64","22.50","-","-0.14","-0.62","45,86,090","10.28","22.68","26.52","19.47",-4.22,"-"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.68","29.81","28.39","29.68","29.49","-","-0.19","-0.64","2,719","0.01","29.69","31.00","27.65",-0.17,"5.24"
"GROWWMC150","Nifty Midcap 150 Index - TRI","219.10","219.21","216.24","219.46","218.03","-","-1.43","-0.65","2,207","0.05","219.45","228.75","206.60",-2.4,"-"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.52","24.53","23.72","24.16","24.00","-","-0.16","-0.66","49,872","0.12","24.06","26.77","17.13",-1.24,"22.90"
"IVZINNIFTY","Nifty 50","2,944.65","3,147.00","2,900.70","2,930.00","2,910.80","-","-19.20","-0.66","54","0.02","2,920.03","3,147.00","2,480.00",-2.17,"9.42"
"GOLDETF","Mirae Asset Gold ETF","146.07","148.26","144.00","147.99","147.00","-","-0.99","-0.67","34,78,957","50.98","146.89","173.50","78.03",12.03,"75.84"
"SMALLADD","Nifty Smallcap 250 Index","16.25","16.25","15.70","15.95","15.84","-","-0.11","-0.69","29,330","0.05","15.91","17.15","15.15",-3.88,"-"
"SETFGOLD","Gold","129.93","129.93","126.60","129.60","128.70","-","-0.90","-0.69","1,45,82,098","187.53","129.02","153.95","64.96",11.57,"75.39"
"MSCIADD","MSCI India Index","30.26","30.28","30.08","30.35","30.14","-","-0.21","-0.69","317","-","30.27","33.82","29.20",-1.34,"-"
"HNGSNGBEES","Hang Seng Index","532.20","545.24","532.20","543.39","539.60","-","-3.79","-0.70","1,12,325","6.06","454.28","579.92","319.00",7.11,"44.79"
"MONQ50","Nasdaq Q-50 Total Return Index","98.69","98.69","97.00","98.32","97.61","-","-0.71","-0.72","86,619","0.84","88.23","104.31","61.31",-2.02,"6.41"
"GROWWNXT50","Index","69.78","69.78","68.00","69.19","68.69","-","-0.50","-0.72","20,145","0.14","68.94","72.25","64.00",-0.74,"-"
"GROWWGOLD","Commodity","14.50","15.67","14.50","149.72","14.86","-","-0.11","-0.73","92,46,266","13.62","147.88","18.00","8.00",-88.81,"-82.51"
"MNC","Kotak Nifty MNC ETF","31.58","31.86","31.20","31.43","31.20","-","-0.23","-0.73","1,52,667","0.48","31.37","32.40","24.52",0.28,"14.94"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.00","41.02","40.50","41.10","40.79","-","-0.31","-0.75","15,934","0.06","40.94","44.97","34.71",-1.38,"1.11"
"QUALITY30","Nifty200 Quality 30 Index","21.47","21.47","20.78","21.04","20.88","-","-0.16","-0.76","9,188","0.02","21.00","23.18","19.51",-2.78,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.15","19.38","15.75","16.02","15.89","-","-0.13","-0.81","27,18,501","4.41","15.98","19.38","13.22",-3.86,"-0.68"
"HEALTHIETF","Nifty Healthcare Index","143.82","145.50","143.63","145.94","144.73","-","-1.21","-0.83","48,012","0.69","145.68","157.19","128.14",-4.42,"-0.21"
"HDFCNIFIT","HDFC NIFTY IT ETF","38.15","38.51","37.42","38.32","37.99","-","-0.33","-0.86","1,81,546","0.68","38.33","45.00","32.24",-5.5,"-14.78"
"BANKPSU","Nifty PSU Bank Total Return Index","91.44","91.44","88.10","89.61","88.84","-","-0.77","-0.86","18,154","0.16","89.56","93.07","55.29",3.34,"43.68"
"PSUBNKBEES","Nifty PSU Bank","100.80","100.80","97.65","99.48","98.58","-","-0.90","-0.90","35,72,533","35.29","99.32","102.28","61.54",3.32,"43.14"
"INTERNET","Equity Index","12.99","13.00","12.82","13.00","12.88","-","-0.12","-0.92","35,206","0.05","13.00","16.12","12.35",-5.7,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","78.24","78.92","77.05","78.23","77.49","-","-0.74","-0.95","3,89,313","3.01","77.86","93.89","49.83",-2.13,"29.83"
"ESENSEX","BSE Sensex TRI","83.61","84.68","82.67","84.21","83.35","-","-0.86","-1.02","452","-","83.28","88.05","80.56",-1.17,"-"
"BSLGOLDETF","Gold","135.29","135.29","130.17","134.37","133.00","-","-1.37","-1.02","8,80,822","11.69","132.92","155.99","74.26",11.75,"75.79"
"GROWWNET","Index","9.74","9.74","9.53","9.70","9.60","-","-0.10","-1.03","1,61,476","0.15","9.63","12.14","9.00",-5.61,"-"
"SBIETFIT","Nifty IT Index","399.01","399.01","390.00","399.04","394.80","-","-4.24","-1.06","14,878","0.58","398.23","510.00","335.00",-5.26,"-15.12"
"AXISTECETF","NIFTY IT Index","396.31","396.31","386.82","396.36","391.48","-","-4.88","-1.23","2,876","0.11","395.63","469.44","341.00",-5.35,"-14.71"
"ITBETA","UTI Nifty IT ETF","398.00","400.00","368.62","376.55","371.88","-","-4.67","-1.24","1,986","0.07","377.30","450.00","325.00",-5.58,"-"
"GOLDBETA","Gold","127.90","128.25","124.00","128.65","127.05","-","-1.60","-1.24","20,82,760","26.41","126.02","149.35","71.10",11.61,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","48.11","48.11","46.75","47.87","47.24","-","-0.63","-1.32","5,68,502","2.68","47.85","51.13","29.20",1.02,"-"
"TWCGOLDETF","Commodity","151.05","159.00","147.32","151.05","149.00","-","-2.05","-1.36","2,04,902","3.05","150.24","187.98","130.43",13.53,"-"
"IT","NIFTY IT Index","39.97","40.14","38.68","39.95","39.40","-","-0.55","-1.38","3,65,764","1.43","39.78","46.67","32.55",-5.3,"-14.68"
"TECH","Nifty IT TRI Index","39.31","39.31","38.20","39.11","38.55","-","-0.56","-1.43","1,09,930","0.42","39.08","49.41","33.41",-5.52,"-14.66"
"GOLDBND","Commodity - Gold","149.98","152.80","147.96","150.49","148.30","-","-2.19","-1.46","3,17,754","4.80","150.98","180.16","127.96",12.1,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.65","64.79","64.00","65.55","64.59","-","-0.96","-1.46","24,354","0.16","64.21","66.70","58.05",0.42,"7.55"
"ITETF","Mirae Asset Nifty IT ETF","38.03","38.13","37.05","38.03","37.46","-","-0.57","-1.50","15,01,099","5.59","38.01","44.74","31.70",-5.57,"-15.11"
"ITADD","DSP Nifty IT ETF","38.27","38.27","37.14","38.08","37.50","-","-0.58","-1.52","38,557","0.14","38.03","44.68","32.61",-5.42,"-"
"ITBEES","Nifty IT TRI","40.97","40.97","38.90","39.98","39.35","-","-0.63","-1.58","2,10,31,137","82.42","39.88","46.89","33.63",-5.48,"-15.05"
"GROWWEV","Nifty EV and New Age Automotive Index","30.94","30.94","30.20","30.87","30.35","-","-0.52","-1.68","1,48,272","0.45","30.56","32.38","23.00",-3.43,"4.36"
"AONEGOLD","Domestic price of Gold","14.24","14.25","13.10","14.24","14.00","-","-0.24","-1.69","29,51,043","4.13","14.11","17.73","10.00",10.17,"-"
"GOLDIETF","Gold","135.04","135.04","127.50","131.75","129.50","-","-2.25","-1.71","1,66,90,821","215.50","129.47","158.00","69.71",11.85,"76.19"
"SBIBPB","BSE PSU Bank Index TRI","52.98","52.98","50.77","51.69","50.80","-","-0.89","-1.72","2,18,691","1.12","51.64","53.86","34.37",2.86,"-"
"MOGOLD","Domestic Price of Physical Gold","152.00","152.00","147.25","153.00","149.50","-","-3.50","-2.29","2,27,241","3.38","149.59","175.00","96.30",11.73,"-"
"MAFANG","NYSE FANG+ Total Return Index","157.16","157.16","157.16","161.06","157.16","-","-3.90","-2.42","4,12,910","6.49","127.72","178.78","100.00",-6.18,"11.07"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.64","63.96","62.91","64.88","63.20","-","-1.68","-2.59","26,513","0.17","63.33","66.15","57.64",0.7,"6.92"
"MOSILVER","Domestic Price of Physical Silver","236.00","238.00","225.00","243.46","236.20","-","-7.26","-2.98","3,86,715","9.00","246.37","385.00","112.32",2.62,"-"
"SILVERBND","Commodity - Silver","237.99","241.39","232.57","247.43","240.00","-","-7.43","-3.00","5,00,059","11.95","249.59","389.00","180.00",2.43,"-"
"AXISILVER","Axis Silver ETF","234.99","238.87","225.35","245.33","236.74","-","-8.59","-3.50","39,61,401","92.87","247.69","390.01","86.48",1,"145.26"
"SILVERAG","Mirae Asset Silver ETF","233.65","233.65","223.82","239.62","230.90","-","-8.72","-3.64","21,50,458","49.14","242.68","380.00","84.55",0.73,"-"
"SILVERADD","DSP Silver ETF","234.90","234.90","220.10","236.57","226.00","-","-10.57","-4.47","20,69,503","46.61","240.50","390.00","84.26",0.41,"143.41"
"GROWWSLVR","Commodity-Silver","24.00","27.00","22.53","242.59","23.10","-","-1.16","-4.78","1,47,60,933","34.05","244.57","36.30","9.42",-89.94,"-"
"SILVER1","Kotak Silver ETF","217.31","231.82","217.31","240.32","228.40","-","-11.92","-4.96","37,11,197","84.24","241.84","388.00","85.87",0.89,"142.77"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","219.00","229.20","218.20","236.42","224.60","-","-11.82","-5.00","16,88,89,539","3,777.21","238.67","360.00","77.55",0.42,"142.06"
"TATSILV","Tata Silver Exchange Traded Fund","22.08","23.45","22.08","24.09","22.83","-","-1.26","-5.23","43,52,12,695","993.59","24.24","35.10","8.56",0.57,"142.81"
"SILVER360","Commodity-Silver","234.64","234.64","224.66","242.56","229.84","-","-12.72","-5.24","1,66,268","3.85","245.39","358.00","78.40",1.09,"-"
"SILVERIETF","Domestic Price of Silver","234.88","239.28","227.20","247.43","234.00","-","-13.43","-5.43","2,07,74,089","485.49","248.93","373.50","88.80",0.15,"143.73"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","237.40","237.40","220.00","239.80","226.00","-","-13.80","-5.75","41,33,166","93.22","238.58","379.66","85.08",0.33,"-"
"HDFCSILVER","HDFC Silver ETF","229.40","229.70","217.30","238.15","224.10","-","-14.05","-5.90","2,28,37,375","511.33","238.74","359.00","85.67",0.44,"142.26"
"SBISILVER","SBI SILVER ETF","244.00","244.00","221.60","244.27","229.36","-","-14.91","-6.10","96,62,258","221.00","244.17","362.00","86.00",0.31,"143.76"
"SILVERCASE","Commodity-Silver","24.24","24.34","23.51","25.33","23.77","-","-1.56","-6.16","4,55,05,507","108.35","23.81","38.01","9.00",0.13,"-"
"SILVER","Physical price of Silver","239.70","239.70","226.66","250.15","233.50","-","-16.65","-6.66","89,30,189","208.72","248.76","371.89","89.00",0.41,"143.36"
"ESILVER","Edelweiss Silver ETF","245.65","248.00","230.90","252.93","232.30","-","-20.63","-8.16","13,68,073","32.43","248.90","375.00","86.27",1.7,"144.84"
