"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOENERGY","Nifty Energy Index","36.66","36.66","35.00","36.46","36.46","-","-","-","3,80,582","1.36","36.44","42.40","33.00",-1.37,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.08","10.08","9.58","9.84","9.75","-","-0.09","-0.91","13,97,368","1.34","9.82","11.88","9.00",-6.02,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","60.82","60.82","58.27","61.13","60.49","-","-0.64","-1.05","2,19,765","1.30","61.00","66.37","51.21",-4.52,"7.97"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","29.64","30.00","28.39","29.68","28.86","-","-0.82","-2.76","4,44,781","1.27","29.67","32.56","23.83",-4.9,"9.21"
"GROWWEV","Nifty EV and New Age Automotive Index","29.54","29.54","28.31","29.69","29.43","-","-0.26","-0.88","4,40,992","1.27","29.57","32.38","23.00",-4.77,"9.09"
"CHEMICAL","Nifty Chemicals Index (TRI)","27.55","27.55","26.56","27.65","27.44","-","-0.21","-0.76","4,70,464","1.26","27.48","30.00","26.56",-4.62,"-"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","30.43","32.00","29.25","31.09","31.80","-","0.71","2.28","4,23,327","1.25","30.50","33.15","25.75",-3.76,"8.79"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","99.10","99.10","95.19","99.10","96.86","-","-2.24","-2.26","1,26,204","1.22","98.84","103.99","75.61",-3.63,"18.84"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","92.54","92.54","86.43","92.54","89.26","-","-3.28","-3.54","1,36,252","1.20","92.52","101.25","57.01",-0.86,"48.79"
"GROWWMETAL","Nifty Metal Index","11.34","11.34","10.97","11.39","11.20","-","-0.19","-1.67","10,60,738","1.17","11.38","12.19","10.03",-2.21,"-"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","80.25","80.25","77.80","80.25","78.90","-","-1.35","-1.68","1,48,262","1.16","80.42","87.09","68.30",-6.2,"6.68"
"ELM250","Nifty LargeMidcap 250 TRI","16.02","16.14","15.46","15.95","15.70","-","-0.25","-1.57","7,42,058","1.15","15.89","19.20","15.46",-5.27,"-"
"ITADD","DSP Nifty IT ETF","31.77","32.00","31.02","31.77","32.00","-","0.23","0.72","3,60,108","1.14","31.71","41.92","31.02",-15.46,"-"
"GROWWPOWER","BSE Power Index - TRI","10.13","12.00","9.50","10.39","10.50","-","0.11","1.06","11,15,701","1.14","10.35","12.00","7.75",0,"-"
"MONQ50","Nasdaq Q-50 Total Return Index","96.39","96.39","93.80","96.23","94.02","-","-2.21","-2.30","1,18,628","1.12","88.47","104.31","61.31",-3.42,"15.51"
"TNIDETF","Nifty India Digital Index","79.50","80.69","77.64","79.76","80.30","-","0.54","0.68","1,38,764","1.09","79.31","103.26","76.95",-13.27,"-5.31"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","155.85","155.85","151.28","156.86","153.35","-","-3.51","-2.24","71,284","1.09","157.00","164.84","119.50",-1.7,"19.17"
"GROWWHOSPI","BSE Hospitals Index","48.57","49.00","46.50","48.47","48.98","-","0.51","1.05","2,22,232","1.06","48.04","52.90","46.50",0,"-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","27.70","27.95","26.72","27.84","27.09","-","-0.75","-2.69","3,78,631","1.03","27.84","30.17","24.04",-7.63,"10.56"
"HDFCNIFIT","HDFC NIFTY IT ETF","32.01","32.11","31.20","32.01","32.04","-","0.03","0.09","3,19,932","1.02","31.96","42.70","31.11",-15.39,"-18.58"
"AONELIQUID","Nifty 1D Rate Index","1,049.97","1,049.97","1,049.95","1,049.84","1,049.97","-","0.13","0.01","9,610","1.01","1,049.83","1,060.00","908.58",0.37,"-"
"AONESILVER","Domestic price of Silver","10.00","10.00","9.76","9.88","9.81","-","-0.07","-0.71","10,22,649","1.00","9.87","12.00","9.70",0,"-"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","60.60","60.60","58.52","60.84","59.73","-","-1.11","-1.82","1,65,080","0.98","60.68","66.73","58.52",-5.13,"-"
"AONETOTAL","Nifty Total Market Index","11.63","11.64","10.98","11.35","11.18","-","-0.17","-1.50","8,77,596","0.97","11.35","12.51","9.63",-5.76,"7.85"
"SENSEXBETA","SENSEX","865.00","865.00","841.04","869.25","848.00","-","-21.25","-2.44","10,963","0.93","868.45","952.91","779.95",-7.05,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","80.90","80.90","78.40","80.97","79.55","-","-1.42","-1.75","1,17,857","0.93","80.89","88.70","72.01",-6.94,"5.50"
"GOLD360","Commodity-Gold","154.10","156.70","152.80","154.10","156.70","-","2.60","1.69","60,260","0.93","153.59","178.00","78.20",6.82,"-"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","20.39","20.65","19.83","20.51","20.65","-","0.14","0.68","4,50,746","0.90","20.47","23.00","18.00",-5.57,"5.93"
"MIDSELIETF","S&P BSE Midcap Select Index","17.06","17.57","16.34","17.06","16.99","-","-0.07","-0.41","5,25,375","0.87","17.02","20.00","13.86",-7.16,"8.36"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.20","36.20","34.86","36.98","35.85","-","-1.13","-3.06","2,33,765","0.82","36.04","39.55","31.14",-5.82,"8.98"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,095.02","1,095.04","1,095.02","1,094.89","1,095.04","-","0.15","0.01","7,422","0.81","1,094.90","1,095.15","1,041.58",0.35,"5.08"
"HDFCNIF100","HDFC NIFTY 100 ETF","25.79","27.45","25.00","25.92","27.45","-","1.53","5.90","3,14,129","0.79","25.86","29.00","21.15",-5.59,"8.15"
"MID150","Nifty Midcap 150 Index","21.36","21.37","20.74","21.53","21.26","-","-0.27","-1.25","3,77,797","0.79","-","25.49","17.98",-5.28,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","57.12","57.14","55.79","58.60","56.86","-","-1.74","-2.97","1,34,832","0.76","58.50","65.00","47.00",-6.6,"15.73"
"SBINEQWETF","Nifty50 Equal Weight","32.40","32.54","31.50","32.54","32.54","-","-","-","2,34,190","0.74","32.45","35.00","27.30",-4.75,"12.24"
"EGOLD","Edelweiss Gold ETF","162.45","162.45","156.55","157.70","157.70","-","-","-","41,086","0.65","157.27","184.95","85.00",3.61,"80.24"
"SHARIABEES","Shariah","467.89","467.90","457.78","469.38","465.00","-","-4.38","-0.93","13,559","0.63","468.29","537.63","450.10",-8.25,"-3.93"
"SBIETFIT","Nifty IT Index","324.27","337.00","324.27","332.59","327.50","-","-5.09","-1.53","18,767","0.62","332.03","439.27","324.27",-15.31,"-18.55"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.11","9.57","8.17","8.92","8.87","-","-0.05","-0.56","7,00,972","0.61","8.89","10.47","8.17",-4.8,"-"
"EQUAL200","BSE 200 Equal Weight","12.96","12.96","12.51","12.96","12.71","-","-0.25","-1.93","4,61,363","0.59","11.04","13.96","11.03",-4.79,"-"
"NV20BEES","Nifty50 Value20 TRI","147.21","147.59","143.10","147.59","144.85","-","-2.74","-1.86","39,279","0.57","147.32","159.67","122.02",-6.33,"1.89"
"MOTOUR","Nifty India Tourism Total Return Index","73.24","73.24","69.78","73.24","71.59","-","-1.65","-2.25","78,073","0.55","73.02","97.20","69.78",-11.11,"-"
"BANKPSU","Nifty PSU Bank Total Return Index","91.15","91.15","86.28","92.22","88.87","-","-3.35","-3.63","60,481","0.53","92.19","99.52","57.28",-0.52,"49.59"
"NETF","Tata Nifty 50 Exchange Traded Fund","270.58","270.58","256.90","263.99","258.16","-","-5.83","-2.21","19,841","0.51","264.41","292.90","227.05",-6.33,"7.51"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.13","10.19","9.76","10.19","10.18","-","-0.01","-0.10","5,16,646","0.51","10.15","12.00","9.11",-3.86,"-"
"CONSUMER","Nifty India New AgeConsumption","10.77","10.77","10.30","10.72","10.50","-","-0.22","-2.05","4,83,847","0.50","10.71","12.87","9.00",-8.23,"3.35"
"NV20","Nifty50 Value 20","14.65","14.87","14.25","14.75","14.47","-","-0.28","-1.90","3,48,516","0.50","14.71","16.87","13.00",-90.57,"-89.67"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.53","21.28","20.22","20.85","21.28","-","0.43","2.06","2,34,804","0.48","20.78","22.90","18.27",-4.51,"9.03"
"NEXT50ETF","Nifty Next 50 Index","68.68","68.68","65.36","69.03","66.80","-","-2.23","-3.23","69,300","0.46","67.65","72.97","65.36",-4.07,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.96","33.00","31.98","33.14","32.95","-","-0.19","-0.57","1,39,157","0.45","33.03","41.41","24.25",-3.92,"12.05"
"GOLDBND","Commodity - Gold","160.64","160.64","156.64","158.93","160.50","-","1.57","0.99","27,095","0.43","157.16","180.16","127.96",4.29,"-"
"MOM50","Nifty 50","253.71","253.72","246.50","255.00","250.07","-","-4.93","-1.93","17,004","0.42","254.27","279.33","218.00",-6.39,"7.59"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","116.98","116.98","114.56","117.44","115.50","-","-1.94","-1.65","36,448","0.42","117.24","133.30","103.11",-7.46,"4.02"
"CONSUMIETF","Nifty India Consumption Index","116.27","116.27","112.09","115.93","113.45","-","-2.48","-2.14","37,282","0.42","115.59","138.00","101.23",-6.77,"6.25"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","4,098","0.41","1,000.00","1,044.99","999.99",0,"-"
"GROWWNET","Index","8.55","8.55","8.11","8.45","8.23","-","-0.22","-2.60","4,85,700","0.40","8.42","12.14","8.11",-12.72,"-"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","30.85","30.85","29.75","29.95","29.85","-","-0.10","-0.33","1,31,097","0.39","29.94","30.90","28.71",0.47,"-"
"LICNETFGSC","GSEC10 NSE Index","28.98","29.08","28.79","28.98","28.81","-","-0.17","-0.59","1,35,025","0.39","28.94","30.05","26.83",0.42,"5.99"
"SBIETFPB","Nifty Private Bank Index","278.02","278.60","267.20","279.98","271.85","-","-8.13","-2.90","13,978","0.38","279.07","304.58","237.15",-7.91,"10.26"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.95","44.66","42.51","44.15","44.66","-","0.51","1.16","86,796","0.38","44.11","47.57","37.96",3.33,"10.15"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,283.40","1,284.99","1,275.43","1,283.40","1,278.40","-","-5.00","-0.39","2,923","0.37","1,279.26","1,315.12","1,187.05",0.32,"7.32"
"MONIFTY100","Nifty 100 Total Return Index","24.98","24.98","24.44","25.11","24.64","-","-0.47","-1.87","1,46,488","0.36","25.20","27.97","24.44",-6.37,"-"
"INTERNET","Equity Index","11.12","12.70","10.92","11.37","12.70","-","1.33","11.70","3,19,325","0.35","11.36","16.12","10.92",-10.3,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","39.49","39.85","38.45","40.06","39.25","-","-0.81","-2.02","88,257","0.35","39.88","44.97","34.73",-3.47,"6.76"
"SBIETFQLTY","Nifty 200 Quality 30 Index","213.89","213.89","210.01","215.19","212.10","-","-3.09","-1.44","15,955","0.34","215.27","240.00","191.50",-6.12,"5.92"
"EVIETF","Nifty EV & New Age Automotive ETF","29.49","29.50","28.38","29.51","28.92","-","-0.59","-2.00","1,18,002","0.34","29.64","33.75","23.56",-5.22,"-"
"GROWWRLTY","Index","8.52","8.77","8.00","8.33","8.70","-","0.37","4.44","3,96,251","0.32","8.31","11.30","8.00",-9.42,"-"
"MNC","Kotak Nifty MNC ETF","31.27","32.00","29.00","31.44","30.98","-","-0.46","-1.46","1,01,274","0.31","31.55","33.16","24.52",-2.4,"17.82"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","259.52","261.89","259.07","260.82","259.46","-","-1.36","-0.52","11,254","0.29","260.63","265.63","245.94",0.42,"5.10"
"BSLSENETFG","BSE SENSEX Index","78.80","78.82","76.50","79.21","78.82","-","-0.39","-0.49","37,360","0.29","79.04","87.82","64.38",-7.24,"5.72"
"GROWWCAPM","Nifty Capital Markets Index","9.57","9.69","9.15","9.57","9.68","-","0.11","1.15","2,98,632","0.28","9.54","11.78","8.02",-4.34,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","245.70","246.56","242.00","250.33","246.12","-","-4.21","-1.68","11,260","0.28","249.96","272.72","220.50",-6.49,"7.87"
"GROWWN200","Nifty 200 Index- Total Return Index","11.08","11.48","10.68","11.12","11.48","-","0.36","3.24","2,41,822","0.26","11.09","12.45","9.00",-5.6,"9.39"
"PVTBANKADD","DSP Nifty Private Bank ETF","27.35","27.70","26.68","27.80","27.11","-","-0.69","-2.48","96,402","0.26","27.74","30.45","23.83",-7.75,"10.33"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","228.99","232.12","226.10","233.29","228.96","-","-4.33","-1.86","11,293","0.26","233.12","264.64","191.97",-5.47,"5.33"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","23.25","23.25","22.33","23.27","23.14","-","-0.13","-0.56","1,11,355","0.25","23.19","26.77","17.13",-3.93,"27.92"
"NEXT50ADD","Nifty Next 50 TRI","67.60","67.60","65.00","67.64","67.21","-","-0.43","-0.64","37,862","0.25","67.50","81.00","65.00",-3.98,"-"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.44","10.80","10.21","10.71","10.40","-","-0.31","-2.89","2,24,283","0.23","10.70","11.60","8.00",-2.06,"18.46"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","130.30","130.50","128.43","132.73","130.50","-","-2.23","-1.68","17,559","0.23","132.48","142.71","117.50",-6.11,"2.10"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","20.90","20.90","20.13","20.71","20.46","-","-0.25","-1.21","1,08,856","0.22","20.67","23.03","18.30",-5.64,"5.97"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","9.64","9.64","9.36","9.64","9.50","-","-0.14","-1.45","2,14,585","0.20","9.63","11.90","9.36",-8.04,"-"
"UNIONGOLD","Commodity Gold","154.85","157.00","154.00","154.85","156.00","-","1.15","0.74","12,980","0.20","154.06","177.00","82.00",5.87,"80.29"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,313.98","1,317.80","1,311.03","1,313.98","1,311.03","-","-2.95","-0.22","1,461","0.19","1,317.62","1,346.89","1,222.26",0.27,"7.53"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","154.30","156.60","152.10","153.10","153.90","-","0.80","0.52","12,451","0.19","152.47","184.05","82.00",4.59,"81.64"
"SMALLADD","Nifty Smallcap 250 Index","15.30","15.69","14.86","15.38","15.69","-","0.31","2.02","1,26,465","0.19","15.44","17.15","14.86",-4.61,"-"
"QNIFTY","Nifty 50","266.90","266.90","259.60","267.36","263.00","-","-4.36","-1.63","7,157","0.19","267.35","291.19","236.40",-90.66,"-89.23"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.42","10.42","9.87","10.22","10.20","-","-0.02","-0.20","1,83,483","0.18","10.19","11.33","9.87",-7.14,"-"
"MSCIINDIA","MSCI India Index","29.46","30.00","28.48","29.61","30.00","-","0.39","1.32","58,719","0.17","29.37","32.14","25.60",-3.43,"11.51"
"MANUFGBEES","Nifty India Manufacturing TRI","154.71","154.71","149.50","154.70","154.70","-","-","-","10,891","0.16","154.85","163.64","141.67",-1.7,"-"
"ABSLNN50ET","Nifty Next 50","69.99","70.78","67.98","70.78","70.78","-","-","-","23,817","0.16","70.67","75.45","60.33",-3.8,"11.32"
"TECH","Nifty IT TRI Index","33.45","33.89","31.94","32.64","32.68","-","0.04","0.12","48,480","0.16","32.59","49.41","31.57",-15.26,"-18.27"
"SNXT30BEES","BSE Sensex Next 30 Index","40.08","40.08","39.15","40.38","39.95","-","-0.43","-1.06","39,510","0.16","40.36","42.50","37.03",-1.65,"-"
"MONEXT50","Nifty Next 50 Total Return Index","67.67","67.67","64.83","67.31","65.95","-","-1.36","-2.02","23,374","0.15","67.10","72.30","63.54",-4.53,"-"
"MOMENTUM30","Nifty 200 Momentum 30 Index","29.98","29.98","28.93","30.14","29.75","-","-0.39","-1.29","50,015","0.15","30.14","37.38","28.93",-3.43,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","209.00","209.70","204.18","211.70","204.50","-","-7.20","-3.40","7,059","0.15","212.17","228.97","204.18",-5.25,"-"
"SELECTIPO","BSE Select IPO Index","40.80","40.80","39.41","40.82","40.42","-","-0.40","-0.98","36,227","0.14","40.85","57.75","35.40",-7.59,"-"
"QUALITY30","Nifty200 Quality 30 Index","20.20","20.54","19.41","20.44","19.71","-","-0.73","-3.57","64,656","0.13","20.04","23.18","19.41",-5.72,"-"
"MOINFRA","BSE India Infrastructure Total Return Index","58.50","58.50","56.59","58.95","57.49","-","-1.46","-2.48","22,108","0.13","58.80","63.80","55.26",-5.18,"-"
"SBIETFCON","Nifty India Consumption Index","115.98","117.00","111.03","115.44","117.00","-","1.56","1.35","10,747","0.12","115.17","133.97","103.11",-6.32,"6.51"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.64","56.65","55.00","56.94","56.04","-","-0.90","-1.58","21,351","0.12","56.85","61.87","49.83",-4.95,"6.00"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.37","9.60","9.26","9.62","9.44","-","-0.18","-1.87","1,20,587","0.11","9.60","10.50","8.00",-1.87,"-"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,021.49","1,021.51","1,021.49","1,021.39","1,021.51","-","0.12","0.01","1,093","0.11","1,021.37","1,026.47","996.00",0.37,"-"
"MOPSE","Nifty PSE Total Return Index","104.09","110.00","100.20","104.93","102.42","-","-2.51","-2.39","10,279","0.10","104.77","114.70","92.55",-2.71,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","41.00","41.00","39.91","41.18","40.41","-","-0.77","-1.87","24,959","0.10","41.14","45.06","36.00",-7.39,"6.53"
"DIVIDEND","BSE 500 Dividend Leaders","35.81","35.81","34.69","35.81","35.02","-","-0.79","-2.21","28,433","0.10","35.75","38.03","34.69",-5.73,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","211.48","211.48","206.07","213.02","209.98","-","-3.04","-1.43","4,706","0.10","213.68","235.48","178.10",-5.34,"-"
"ITBETA","UTI Nifty IT ETF","315.32","316.02","308.77","315.32","315.53","-","0.21","0.07","3,057","0.10","314.62","410.00","308.77",-15.33,"-"
"TWCGOLDETF","Commodity","160.00","160.00","154.35","157.06","157.35","-","0.29","0.18","6,051","0.10","156.30","187.98","130.43",2.44,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","198.67","200.12","198.01","204.86","200.12","-","-4.74","-2.31","4,677","0.09","203.64","219.10","180.04",-4.86,"8.36"
"AXISTECETF","NIFTY IT Index","324.95","331.03","323.57","330.43","329.43","-","-1.00","-0.30","2,807","0.09","329.92","439.67","323.57",-15.53,"-18.49"
"SENSEXADD","DSP S&P BSE Sensex ETF","78.72","80.23","78.21","80.98","79.63","-","-1.35","-1.67","11,327","0.09","80.83","88.20","72.00",-6.86,"5.21"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.60","57.60","55.81","57.64","56.73","-","-0.91","-1.58","15,730","0.09","57.70","67.50","47.53",-4.74,"14.30"
"MIDCAPADD","Nifty Midcap 150 Index","21.00","21.00","20.49","21.15","20.57","-","-0.58","-2.74","42,311","0.09","21.20","25.50","20.49",-5.47,"-"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.78","30.03","29.62","29.98","29.62","-","-0.36","-1.20","28,458","0.08","29.86","31.00","27.90",0.37,"5.75"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","81.00","81.00","78.60","81.41","79.90","-","-1.51","-1.85","10,293","0.08","81.34","91.35","74.00",-7.1,"5.15"
"SNXT50BETA","BSE Sensex Next 50","90.00","90.00","85.34","88.87","87.98","-","-0.89","-1.00","9,429","0.08","88.62","102.25","75.74",-5.75,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","58.70","58.70","55.27","58.25","56.65","-","-1.60","-2.75","13,935","0.08","58.07","69.39","47.00",-6.63,"16.49"
"MOMGF","Nifty India Manufacturing Total Return Index","154.98","154.98","149.00","154.98","151.05","-","-3.93","-2.54","5,202","0.08","154.09","182.16","139.07",-1.57,"-"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","20.29","20.29","19.80","20.39","20.02","-","-0.37","-1.81","37,975","0.08","20.34","23.00","17.70",-5.44,"8.41"
"IDFNIFTYET","Nifty 50","262.10","264.71","260.50","268.69","264.35","-","-4.34","-1.62","2,862","0.08","268.40","340.80","235.01",-6.32,"8.06"
"GROWWNXT50","Index","67.00","67.00","65.03","67.76","66.40","-","-1.36","-2.01","11,373","0.08","67.50","72.25","64.00",-3.52,"-"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.58","13.58","13.20","13.25","13.25","-","-","-","56,278","0.07","13.28","14.50","12.10",0.76,"6.51"
"GROWWPSE","Nifty PSE Index - TRI","101.79","103.80","99.86","103.87","103.80","-","-0.07","-0.07","7,271","0.07","103.53","106.98","99.40",0,"-"
"CONS","Kotak Nifty India Consumption ETF","11.66","12.50","11.06","11.50","11.27","-","-0.23","-2.00","64,942","0.07","11.47","13.20","10.20",-90.62,"-89.30"
"GROWWCHEM","Nifty Chemicals Index - TRI","27.29","27.30","26.60","27.53","26.99","-","-0.54","-1.96","26,284","0.07","27.46","29.82","26.60",-4.4,"-"
"SBIMIDMOM","Nifty Midcap 150 Momentum 50 Index","59.94","59.94","57.39","59.94","58.51","-","-1.43","-2.39","12,086","0.07","59.81","60.69","57.39",0,"-"
"TOP20","Nifty Top 20 Equal Weight","8.98","8.98","8.70","8.98","8.81","-","-0.17","-1.89","73,771","0.06","8.97","9.99","8.70",-7.26,"-"
"EQUAL50","Nifty50 Equal Weight","314.42","318.06","313.48","323.76","317.23","-","-6.53","-2.02","1,998","0.06","323.36","341.70","303.44",-4.88,"-"
"AXISHCETF","Nifty Healthcare Index","147.12","150.50","146.55","150.34","149.82","-","-0.52","-0.35","3,888","0.06","150.43","156.13","129.21",4.74,"13.30"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.35","10.35","10.03","10.40","10.18","-","-0.22","-2.12","56,693","0.06","10.39","11.50","9.00",-4.15,"-"
"HEALTHCARE","Nifty 500 Healthcare Index","19.10","19.10","18.24","18.64","18.61","-","-0.03","-0.16","29,970","0.06","18.67","19.16","18.24",0,"-"
"IVZINNIFTY","Nifty 50","2,868.32","2,868.32","2,720.00","2,798.37","2,735.71","-","-62.66","-2.24","199","0.05","2,785.53","3,150.00","2,515.95",-6.02,"7.58"
"ABSL10BANK","BSE Top 10 Banks Index","179.00","179.00","166.00","173.02","168.08","-","-4.94","-2.86","2,827","0.05","172.62","214.42","166.00",0,"-"
"INFRA","Nifty India Infrastructure & Logistics","10.89","10.92","10.72","11.12","10.88","-","-0.24","-2.16","42,134","0.05","11.12","12.30","10.72",0,"-"
"NEXT30ADD","BSE SENSEX Next 30 Index","40.61","41.00","39.20","40.41","39.78","-","-0.63","-1.56","10,151","0.04","40.44","42.16","33.12",-2.24,"16.59"
"NPBET","Nifty Private Bank Index","282.40","282.40","269.96","282.42","273.50","-","-8.92","-3.16","1,313","0.04","283.12","307.00","243.79",-8.23,"9.92"
"HEALTHADD","DSP Nifty Healthcare ETF","147.64","150.92","145.83","149.46","150.92","-","1.46","0.98","2,345","0.03","149.11","154.00","129.94",5.03,"14.32"
"MOSERVICE","Nifty Services Sector Total Return Index","31.35","31.35","30.29","31.43","30.79","-","-0.64","-2.04","11,271","0.03","31.23","35.37","30.29",-8.09,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","49.18","49.18","47.05","49.04","48.17","-","-0.87","-1.77","6,459","0.03","48.93","54.38","46.05",-2.49,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","64.00","64.16","63.35","63.69","64.00","-","0.31","0.49","4,673","0.03","63.66","66.15","58.70",1.25,"8.59"
"MOIPO","BSE Select IPO Total Return Index","40.32","41.10","39.45","41.02","41.10","-","0.08","0.20","6,866","0.03","40.90","53.00","39.45",-7.6,"-"
"MOLOWVOL","Nifty Midcap 100 TRI","36.08","36.81","36.08","37.22","36.08","-","-1.14","-3.06","7,248","0.03","37.16","43.07","33.05",-5.27,"6.76"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","32.11","32.35","31.42","32.45","31.84","-","-0.61","-1.88","7,168","0.02","32.36","34.88","29.78",-4.78,"-"
"ENIFTY","Nifty 50 TRI","24.68","25.00","23.71","24.56","24.12","-","-0.44","-1.79","9,110","0.02","24.47","27.22","23.71",-6.3,"-"
"AXISCETF","NIFTY India Consumption Index","114.72","114.72","111.46","115.00","112.92","-","-2.08","-1.81","1,928","0.02","114.92","131.85","104.55",-6.53,"6.02"
"ESENSEX","BSE Sensex TRI","79.89","79.89","76.51","79.50","77.14","-","-2.36","-2.97","2,642","0.02","78.92","88.05","76.51",-7.45,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","188.52","191.00","187.70","190.83","191.00","-","0.17","0.09","1,066","0.02","191.25","225.60","162.15",-3.25,"11.56"
"LICNFNHGP","Nifty 100","267.23","269.94","266.41","275.05","268.26","-","-6.79","-2.47","688","0.02","273.97","296.41","242.47",-6.12,"2.40"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","65.24","65.24","64.02","64.58","65.24","-","0.66","1.02","2,605","0.02","64.60","66.37","60.09",1.21,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","58.77","58.77","55.51","58.27","56.17","-","-2.10","-3.60","2,437","0.01","58.05","62.77","47.43",-7.21,"15.51"
"LICNETFN50","Nifty 50","270.00","270.00","264.23","273.24","268.35","-","-4.89","-1.79","508","0.01","272.54","295.00","239.65",-6.48,"7.43"
"LICNETFSEN","SENSEX","867.34","867.34","862.60","887.31","865.38","-","-21.93","-2.47","114","0.01","885.55","989.00","808.11",-7.94,"4.32"
"MOMNC","Nifty MNC ETF Total Return Index","30.70","30.70","29.64","30.70","29.90","-","-0.80","-2.61","1,899","0.01","30.62","35.80","28.70",-3.08,"-"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","261.00","261.00","259.14","261.00","260.75","-","-0.25","-0.10","202","0.01","260.17","265.36","244.59",0.83,"5.57"
"MSCIADD","MSCI India Index","28.36","29.15","28.30","29.15","29.15","-","-","-","1,448","-","29.09","33.82","28.30",-3.51,"-"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","112.50","112.99","112.50","112.75","112.99","-","0.24","0.21","281","-","112.36","113.15","105.51",-0.11,"6.56"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","26.06","26.17","25.97","26.06","26.14","-","0.08","0.31","358","-","26.23","26.99","24.85",-0.15,"-"
"ABSLMSCIN","MSCI India Index","28.35","29.50","28.28","29.07","29.50","-","0.43","1.48","127","-","29.05","32.69","28.28",0,"-"
